Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.221663710339498,0.110240948967074,STM1749,STM2463,STM3680,STM1290,STM4567,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,,,,,
11,0.221663710339498,0.110240948964175,STM1749,STM2463,STM3680,STM1290,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,,,,,
11,0.221663710339498,0.110240948967074,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,,,,,
11,0.221653979282113,0.108694777129245,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,,,,
11,0.221653979282112,0.108694777128841,STM1749,STM2463,STM3680,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,
12,0.359030097491799,0.237831709098254,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,,,,
12,0.35899477035217,0.237808307399579,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,
12,0.359109848686137,0.236101917260475,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,,,,
12,0.359092176398983,0.236090298360472,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,,
12,0.359074505851148,0.236078680606361,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,
12,0.359056837042303,0.236067063994345,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,
12,0.26267279787676,0.177274981888388,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,,,,
12,0.209785271993008,0.142623146520145,STM1749,STM2463,STM3680,STM4567,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM4578,,,,,,,,,,,,,,,,
12,0.209774111230528,0.142615558842788,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM3062,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,,,
12,0.209774111230527,0.142615558842487,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3062,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,
12,0.218435140704064,0.129485901695644,STM1749,STM2463,STM4275,STM1290,STM4567,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
12,0.218435140704063,0.129485901695298,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,
12,0.218424158944634,0.129433139109239,STM1749,STM2463,STM4275,STM0974,STM0152,STM3069,STM0542,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
12,0.218424158944634,0.129433139109239,STM1749,STM2463,STM4275,STM1290,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
12,0.238484374889032,0.0604159632643622,STM1749,STM2463,STM4275,STM2952,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
12,0.242028360420154,0.00649265453195536,STM2421,STM1749,STM2463,STM3680,STM4567,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,,,,
12,0.359074505851028,0.236078680601869,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM0208,STM3708,,,,,,,,,,,,,,,,
13,0.355844156676469,0.270909612753876,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
13,0.355971627092203,0.269239614780236,STM0051,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,
13,0.355971627092206,0.269239614780111,STM0051,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,
13,0.355910908279549,0.269193690024807,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
13,0.355910908279543,0.269193690024696,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,,,
13,0.355893549430949,0.269180560636588,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,
13,0.355893549430952,0.269180560636738,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,
13,0.355893549430953,0.269180560636753,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,,
13,0.358935907232746,0.24402365333963,STM3747,STM0051,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,
13,0.359015565220819,0.242295655796271,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3334,,,,,,,,,,,,,,,
13,0.358997953569078,0.242283769886255,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,
13,0.358997953569081,0.242283769886295,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,,
13,0.358997953569084,0.242283769886341,STM0051,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,
13,0.358997953569078,0.242283769886084,STM0051,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,
13,0.359014897738287,0.237821640350934,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4569,STM0208,STM3708,,,,,,,,,,,,,,,
13,0.359014897738274,0.237821640350464,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM0208,,,,,,,,,,,,,,,
13,0.260576035196653,0.197087031654709,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,
13,0.239730079954909,0.045714196688511,STM2421,STM1749,STM2463,STM4275,STM4567,STM2952,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
13,0.355809453692717,0.270883192841066,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
14,0.331759518673459,0.356470128782581,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM4452,,,,,,,,,,,,,,
14,0.331759518673517,0.356470128782636,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4452,STM3708,,,,,,,,,,,,,,
14,0.33175951867337,0.356470128782484,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM1651,,,,,,,,,,,,,,
14,0.331759518673501,0.35647012878263,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,STM1651,,,,,,,,,,,,,,
14,0.331759518673521,0.356470128782651,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,,,
