Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.02886272025162,0.212833170827548,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0625741135222056,0.204462379907664,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
3,0.0625741135219127,0.204462379908205,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,
3,0.0625741135219127,0.204462379908205,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
4,0.0288627202518729,0.21283317083151,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.0288627202517605,0.212833170831326,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.0625741135222056,0.204462379907664,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,,
4,0.0625741135220863,0.20446237990099,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,
4,0.0625741135218376,0.204462379908179,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_35580,,
4,0.0835599463166042,0.199251440766958,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,
4,0.0835599463164598,0.199251440765782,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,
5,0.0288627202519551,0.212833170831624,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_8982,
5,0.02886272025162,0.212833170827548,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,
5,0.0625741135219127,0.204462379908205,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,
5,0.0835599463163267,0.199251440766261,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_23723,
5,0.0835599463164857,0.19925144076711,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,
6,0.0835599463167704,0.199251440767483,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_23365
6,0.0835599463169581,0.199251440769785,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_19979,PHATRDRAFT_8945,PHATRDRAFT_41686
