Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.189024123742138,0.0809133977569602,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2952,STM0321,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,,
26,0.229451029606368,0.0675674078852738,STM0158,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM3709,STM1620,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
26,0.228923957481193,0.0650555206425973,STM3646,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
26,0.239086430077938,0.0485383413169158,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,
26,0.254143361888076,0.0384384322965001,STM3646,STM0158,STM2285,STM3526,STM4570,STM4326,STM1885,STM2952,STM0321,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
26,0.254142115519497,0.0383550337001387,STM3646,STM1463,STM2285,STM3526,STM4326,STM1885,STM0321,STM0517,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
27,0.185443459213827,0.106453674409872,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1620,STM3542,STM4485,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
27,0.18498309698659,0.0857396335938935,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
27,0.2614603785759,0.0174523351449076,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM0169,STM0861,STM4326,STM1511,STM0517,STM1135,STM4183,STM0491,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,
28,0.238641129034321,0.0547202669408481,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM1511,STM3068,STM2141,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2041,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,,,,
28,0.254755061227124,0.0411993623160438,STM1463,STM2285,STM3526,STM4326,STM1511,STM1885,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,,,
29,0.215732846637467,0.0857072028256856,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.215732846637472,0.0857072028253115,STM3646,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.2391224686696,0.0574892926757506,STM2285,STM3526,STM1290,STM4326,STM1511,STM1620,STM3542,STM4485,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM2041,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,,
29,0.254777371033273,0.0412610401908795,STM3646,STM1463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM1135,STM4183,STM0370,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,,,
29,0.254142115519526,0.0383550337011405,STM1463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM3068,STM2141,STM1620,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,,,
29,0.254755061227123,0.0411993623241819,STM1463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM3068,STM2141,STM1620,STM0369,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,,,
32,0.28322409454982,0.0160143782615951,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM2952,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,
32,0.286255229122223,0.0054393502114935,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3529,STM1620,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
32,0.254164318094508,0.0384163146785846,STM3646,STM1463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM3068,STM2141,STM3247,STM1135,STM4183,STM0369,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,
33,0.0694762939028336,0.0790472212939517,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0694762935060812,0.0790471809306775,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0696583602951952,0.078868961361782,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.28475947141317,0.00626962835473896,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
33,0.28475947141317,0.00626962835476436,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
33,0.28475947141317,0.00626962835476436,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
33,0.284778215476714,0.00618831456089532,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
33,0.285493297938095,0.00546531959627929,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
33,0.272385571956079,0.00497496759161251,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM2500,STM3512,STM3541,STM4326,STM1511,STM2947,STM1135,STM0974,STM1326,STM4062,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3661,STM1124,STM0007,STM2473,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
33,0.286181632590792,0.00476936840930254,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
34,0.277062885806646,0.00652460463657464,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1620,STM0368,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.284778215476714,0.00618831456080787,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.284778215476713,0.00618831456076489,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.278509268778615,0.0050232498874053,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1620,STM0491,STM0369,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.286162703332718,0.004851176754631,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.284759471413171,0.00626962835492451,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.286181632590792,0.00476936840930254,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
35,0.0694662783055176,0.0790684676568641,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.269286696982789,0.0221082279237129,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0370,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.269286696982789,0.0221082279237129,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.269286696982788,0.0221082279237378,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.269304798055402,0.0220309660827934,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.277062885806647,0.00652460463658841,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1570,STM1620,STM4036,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.28475947141317,0.00626962835476436,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.286142274562491,0.00487182709850566,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.286142274562492,0.0048718270985515,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.286162703332719,0.00485117675458037,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.253451515472885,0.0115590244167682,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2947,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,,
35,0.286884764450523,0.00412128404506654,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.28475947141317,0.00626962835473896,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
36,0.0602141442674039,0.0791194973426643,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM2500,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.0694762935060812,0.0790471809306091,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.0696566012525903,0.0788762921999746,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM1135,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.0647280098988034,0.0771563410695865,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.0650380837213713,0.0768215026203432,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.269324494786702,0.0220110658866279,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.270632937802758,0.0207483754408507,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.270671114502066,0.0206505357671702,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0491,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.277036703069239,0.0066346979404908,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM2947,STM1620,STM0368,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.277208607357249,0.00657717459621097,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0974,STM1448,STM3062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.284752599711502,0.00629943854633281,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.284752599711502,0.00629943854668352,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.284771342870378,0.00621812867713647,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3068,STM2141,STM1620,STM0491,STM0369,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
