Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.301649050709134,0.0405226337676459,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.301649050709191,0.0405226337676536,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.301649050709405,0.0405226337676823,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.30164905070919,0.0405226337675482,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.301649050709189,0.0405226337676533,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.321136688694857,0.0268973345913404,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.301649050709189,0.0405226337676533,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
3,0.30164905070919,0.0405226337676535,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
4,0.176806056981008,0.0586992448428111,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.176806056980898,0.0586992448427744,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,
4,0.176806056980898,0.0586992448427744,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.176806056980696,0.0586992448427074,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.201361906961148,0.0566667778123698,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.201361906961148,0.0566667778123698,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.30590181983,0.037549197395249,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,
4,0.30590181983,0.037549197395249,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.325961090477965,0.0235242260755749,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.325961090477965,0.0235242260755749,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.325961090477966,0.0235242260755906,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.176806056981008,0.0586992448428111,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.30590181982998,0.0375491973952465,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,
5,0.284040656838657,0.0498235272891214,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693,
5,0.305901819830056,0.0375491973952558,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
6,0.284040656837775,0.0498235272888694,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_10693
