Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
7,0.276300731305174,0.203859543527108,PHATRDRAFT_30145,PHATRDRAFT_3969,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
7,0.309882912543883,0.121679987766035,PHATRDRAFT_50577,PHATRDRAFT_26290,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,
7,0.31557276849647,0.107756239603954,PHATRDRAFT_30145,PHATRDRAFT_12762,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_54528,,,,,,,,,,,,,,,,
7,0.339667193866613,0.048794340757794,PHATRDRAFT_23467,PHATRDRAFT_12762,PHATRDRAFT_26290,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
7,0.339667193866658,0.0487943407640262,PHATRDRAFT_50577,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
9,0.273363831887757,0.211046482572861,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30145,PHATRDRAFT_12762,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,
9,0.3313928191495,0.0690427109746774,Phatr3_EG02215,PHATRDRAFT_48983,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,
10,0.33139281914952,0.0690427109789595,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_23365,,,,,,,,,,,,,
10,0.339626518079978,0.0488938792039966,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_22357,PHATRDRAFT_18911,PHATRDRAFT_44902,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_51830,,,,,,,,,,,,,
10,0.355702650117453,0.00955368926391203,PHATRDRAFT_3969,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_46728,,,,,,,,,,,,,
10,0.356799405539257,0.00686979946488009,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_23830,,,,,,,,,,,,,
11,0.341900940381036,0.0433280997557919,PHATRDRAFT_27726,PHATRDRAFT_55192,PHATRDRAFT_48983,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,Phatr3_EG02101,PHATRDRAFT_15536,PHATRDRAFT_44384,,,,,,,,,,,,
11,0.342230745019329,0.0425210289321774,PHATRDRAFT_29016,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_44384,,,,,,,,,,,,
