Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
9,0.299140694438383,0.0422764176104918,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_23913,Phatr3_EG01947,PHATRDRAFT_5423,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,,
9,0.343083062894659,0.0115529447517765,PHATRDRAFT_18337,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_23913,Phatr3_EG02011,PHATRDRAFT_50149,YP_874486_AT1,,
9,0.343083062894658,0.0115529447520277,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_29702,PHATRDRAFT_23913,PHATRDRAFT_38946,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,,
10,0.293953077756467,0.0459034774600577,PHATRDRAFT_50577,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_50149,
10,0.293953077756469,0.0459034774597625,PHATRDRAFT_3969,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_12331,Phatr3_EG02011,PHATRDRAFT_50149,
10,0.293953077756467,0.0459034774599588,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_20905,PHATRDRAFT_23913,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,YP_874486_AT1,
10,0.29914069443839,0.0422764176102265,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_55069,PHATRDRAFT_38946,Phatr3_EG01947,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_23365,
10,0.29914069443837,0.0422764176103152,PHATRDRAFT_18337,Phatr3_EG02215,PHATRDRAFT_54476,PHATRDRAFT_45451,Phatr3_EG01947,PHATRDRAFT_5423,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_31436,
10,0.299140694438498,0.0422764176102109,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20310,PHATRDRAFT_47293,Phatr3_EG01947,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_23365,
10,0.324938798818807,0.0242389884141104,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_20318,Phatr3_EG01947,PHATRDRAFT_23723,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_44384,
