Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.301649050709301,0.0405226337676684,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.301649050709301,0.0405226337677974,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.321136688694651,0.0268973345913035,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
2,0.321136688695054,0.0268973345913625,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
3,0.301035073182893,0.0409519124462116,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,,
3,0.30164905070919,0.0405226337676535,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
3,0.332467556879044,0.018975057450815,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,
3,0.301649050709188,0.0405226337676532,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,
4,0.201361906961127,0.0566667778123639,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.201361906961535,0.0566667778124845,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.201361906961535,0.0566667778124845,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.305901819830001,0.037549197395249,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.31108797508881,0.033923159338299,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.321136688694753,0.0268973345913313,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_17720,,,
4,0.325961090478079,0.0235242260755831,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.325961090477938,0.023524226075574,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.325961090478079,0.0235242260755831,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
5,0.176806056980898,0.0586992448427746,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,,
5,0.284040656838413,0.049823527289052,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,,
5,0.284040656838162,0.0498235272888131,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970,PHATRDRAFT_10693,,
5,0.305901819829834,0.0375491973952285,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,,
5,0.332467556879013,0.0189750574508674,PHATRDRAFT_40430,PHATRDRAFT_10454,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,,
7,0.284040656837903,0.0498235272887404,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,PHATRDRAFT_10693
