Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789831300760466,0.109058642281521,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789869125258164,0.10899309275176,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789869125258184,0.108993092752045,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.789831300760439,0.109058642278476,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.679249411353853,0.172818710715108,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.675312037668879,0.171844790349313,b2836,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.679216231821905,0.172871126764037,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,
23,0.675314452589352,0.171845404864758,b2836,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791069630296912,0.0968101520698924,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791069630296912,0.0968101520698924,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791394033488269,0.096778943241824,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,
23,0.785928533739899,0.09607256415002,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
24,0.610604719694875,0.609053783709355,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
24,0.739111389504208,0.18807963534266,b2836,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2943,b0114,b1539,b2492,b0904,b1533,b3927,b3437,b4268,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.675319041536023,0.171813914168673,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,
