Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
3,0.0288627202515376,0.212833170826559,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,,,
3,0.0288627202519129,0.212833170830345,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,
3,0.0288627202516913,0.212833170827533,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,
3,0.06257411352156,0.204462379909412,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,
4,0.0288627202518299,0.212833170832151,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,
4,0.0288627202518299,0.212833170832151,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,
4,0.028862720251913,0.212833170829032,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,
4,0.0625741135220799,0.20446237990828,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,,,,
4,0.06257411352156,0.204462379909412,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,,,,,
4,0.0625741135217001,0.204462379906661,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,
4,0.0835599463158747,0.199251440764799,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,,,,,,,,,
5,0.0288627202518484,0.212833170831915,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_11319,,,,,,,,,,,,,,
5,0.0835599463165342,0.199251440767202,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23723,,,,,,,,,,,,,,
5,0.0835599463164525,0.199251440766054,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23913,,,,,,,,,,,,,,
5,0.0835599463165342,0.199251440767202,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,,,,,,,,,,,,,,
6,0.0625741135217821,0.204462379907954,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,
6,0.06257411352156,0.204462379909412,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,,,,
8,0.0835599463162941,0.199251440766926,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_28191,PHATRDRAFT_19979,PHATRDRAFT_23365,,,,,,,,,,,
16,0.131212005970242,0.187419078183537,PHATRDRAFT_13643,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_49601,PHATRDRAFT_draft1186,PHATRDRAFT_48983,PHATRDRAFT_38509,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_55069,PHATRDRAFT_22117,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_41686,,,
19,0.359606707775731,0.0163332667074069,PHATRDRAFT_20342,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_45428
