Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.213232641300155,0.364196193701232,STM2421,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,
14,0.335027227466917,0.660805358265167,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,,
14,0.335027227466905,0.660805358265148,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,
14,0.334986696051653,0.660725414385368,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.334986696051654,0.660725414385387,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
14,0.334954240233977,0.660661398757868,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,
14,0.211506773197327,0.365579187892573,STM2927,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,,,,,,,,,,,,,
14,0.204299119189458,0.184759109193802,STM2421,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM4569,STM4578,,,,,,,,,,,,,
14,0.33517685745403,0.0914271969356788,STM2927,STM3747,STM1749,STM2463,STM3680,STM1750,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
14,0.335176857454128,0.0914271969381995,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
