Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.35960670777572,0.122009741998443,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_20310,,,
3,0.359606707775732,0.122009741998447,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_42245,,,
3,0.359606707775733,0.122009741998447,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_18064,,,
3,0.359606707775814,0.122009741999062,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_23913,,,
3,0.35960670777573,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_48078,,,
3,0.359606707775675,0.122009741998427,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_859,,,
3,0.359606707775842,0.105841708331749,PHATRDRAFT_26290,PHATRDRAFT_16490,PHATRDRAFT_29658,,,
3,0.359606707775731,0.105841708331717,PHATRDRAFT_30145,PHATRDRAFT_16490,PHATRDRAFT_29658,,,
4,0.359606707775731,0.122009741998446,PHATRDRAFT_45947,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_28068,,
4,0.359606707775732,0.122009741998421,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.359606707775677,0.0726150554320135,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_11319,,
4,0.359606707775733,0.0726150554320239,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_35580,,
4,0.359606707775677,0.0726150554320135,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_41969,,
4,0.359606707775732,0.122009741998447,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_25932,PHATRDRAFT_11014,,
5,0.359606707775731,0.105841708331726,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_51970,
6,0.359606707775729,0.0726150554322507,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_17720
