Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
3,0.0698403833513541,0.202658110797936,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,
3,0.0698403833513541,0.202658110797936,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,
3,0.0698403833511663,0.202658110798976,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,,
3,0.0698403833509033,0.202658110793358,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,
3,0.0698403833511663,0.202658110798976,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,
4,0.0698403833510694,0.202658110798025,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,
4,0.0698403833510294,0.20265811079727,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,
4,0.232902449442981,0.162168580991492,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,,
4,0.232902449443581,0.162168580993003,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,
4,0.303358710314607,0.144673764797241,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35580,,,,,,,,,,,
4,0.303358710314607,0.144673764797919,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,,,,,,,,
4,0.303358710315241,0.144673764798,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,,,,,,,,
4,0.303358710315497,0.144673764800007,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,,,,,,,
4,0.359606707775656,0.0441414283263427,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,
4,0.359606707775775,0.0441414283263655,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,
4,0.359606707775731,0.0207619123610739,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,
5,0.0698403833514305,0.202658110798901,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_51970,,,,,,,,,,
5,0.232902449443795,0.162168580993212,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,
5,0.232902449443301,0.162168580990674,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,
5,0.232902449442956,0.162168580993341,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,,,,,,,,
5,0.303358710315241,0.144673764798,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,,,,,,,,,,
5,0.359606707775732,0.119388682420039,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693,,,,,,,,,,
5,0.359606707775731,0.0510557280263287,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693,,,,,,,,,,
5,0.303358710314439,0.144673764798203,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_55069,,,,,,,,,,
6,0.0698403833512081,0.20265811079781,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,
6,0.232902449443795,0.162168580993212,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,
6,0.232902449442633,0.162168580991,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,,,,
6,0.232902449442805,0.162168580991199,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,
7,0.359606707775731,0.0510557280262252,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_16649,PHATRDRAFT_10693,,,,,,,,
