Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.176806056980813,0.0586992448427464,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,
4,0.219117793005403,0.0551971380726453,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,
4,0.219117793005421,0.0551971380726154,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_19708,PHATRDRAFT_23913,,,
4,0.26645414761394,0.0512791478519891,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.26645414761394,0.0512791478519891,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
5,0.176806056981124,0.0586992448428496,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,,
5,0.26719703603053,0.0512176596033888,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
5,0.267197036030584,0.0512176596034937,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693,,
6,0.219117793005443,0.0551971380729034,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572,PHATRDRAFT_23365,
6,0.21911779300545,0.0551971380722312,PHATRDRAFT_13643,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,
7,0.219117793005291,0.0551971380720992,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_45141
