Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775732,0.0966169851045621,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.35960670777572,0.0966169851045591,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.35960670777575,0.0966169851063124,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775737,0.0966169851045635,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775621,0.0966169851045326,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775764,0.060238909354426,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.35960670777573,0.0602389093542056,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,
4,0.359606707775842,0.119388682420076,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775731,0.0441414283263518,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.35960670777573,0.025952390451498,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775734,0.11938868242004,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014
5,0.359606707775729,0.119388682420038,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693
