Deletion size,Max growth rate,Min production rate,Deleted genes,,
2,0.353897749137531,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_42245,
2,0.353897749137531,0.0279409893804541,PHATRDRAFT_draft521,PHATRDRAFT_11319,
2,0.353897749137531,0.0279409893804541,PHATRDRAFT_draft521,PHATRDRAFT_19979,
2,0.353897749137581,0.0279409893817031,PHATRDRAFT_draft521,PHATRDRAFT_23913,
2,0.353897749137531,0.0279409893804541,PHATRDRAFT_draft521,PHATRDRAFT_55069,
2,0.353897749137529,0.0279409893804709,PHATRDRAFT_draft521,PHATRDRAFT_54478,
2,0.353897749137531,0.0279409893804541,PHATRDRAFT_draft521,PHATRDRAFT_23723,
2,0.353897749137473,0.0279409893807951,PHATRDRAFT_draft521,PHATRDRAFT_35580,
2,0.353897749137531,0.0279409893804541,PHATRDRAFT_draft521,PHATRDRAFT_31436,
3,0.35389774913753,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181
3,0.353897749137533,0.0279409893792189,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_35580
3,0.35389774913753,0.0279409893808119,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_21970
3,0.353897749137356,0.027940989380987,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_51970
3,0.353897749137525,0.0279409893804725,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_28181
3,0.353897749137395,0.0279409893804048,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_21970
3,0.353897749137525,0.0279409893804725,PHATRDRAFT_54015,PHATRDRAFT_31436,PHATRDRAFT_28181
3,0.35389774913753,0.0279409893808119,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_21970
