Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
6,0.23816940197935,0.0536202524366824,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,,,,,,,,,,
6,0.305719253567829,0.0376768434416179,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,,,
6,0.31293362940151,0.032632721153541,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,,,,,,,
6,0.355602558573068,0.00279960715983991,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,,,,,,,,,,
7,0.31293362940146,0.0326327211535373,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,
7,0.312933629401572,0.0326327211535872,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,
8,0.31293362940157,0.032632721153539,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,
9,0.194957862505481,0.0571968351807868,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23913,PHATRDRAFT_8990,,,,,,,
9,0.312933629401465,0.0326327211535484,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_8691,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_8990,,,,,,,
9,0.312933629401684,0.0326327211535974,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,
9,0.312933629401575,0.0326327211535706,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_8990,,,,,,,
10,0.194957862505379,0.057196835180762,PHATRDRAFT_54219,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_23913,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
10,0.355006066266317,0.00321666058322664,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_14401,PHATRDRAFT_draft1572,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,,,,,,
10,0.355602558573098,0.00279960715982464,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_8990,,,,,,
11,0.19495786250205,0.0571968351797751,PHATRDRAFT_20342,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_43697,PHATRDRAFT_41686,,,,,
