Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
3,0.0748297009331279,0.201419225951954,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,
3,0.0748297009326093,0.201419225947569,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,
3,0.0748297009330241,0.201419225949276,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,
3,0.277464331694972,0.151103532554338,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,
3,0.277464331694972,0.151103532554338,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.277464331694608,0.151103532554523,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.277464331694608,0.151103532554523,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,
3,0.0748297009330241,0.201419225949276,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,
4,0.0748297009330381,0.201419225950535,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.277464331694608,0.151103532554523,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,,,
4,0.277464331694534,0.151103532554354,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,
4,0.359606707775733,0.0809597156359043,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,
4,0.359606707775676,0.0441414283263451,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,
4,0.359606707775788,0.0441414283263588,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,
4,0.0748297009332751,0.201419225951843,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
5,0.0748297009330375,0.201419225952345,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,
5,0.277464331694608,0.151103532554523,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,,
5,0.359606707775731,0.119388682420039,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35240,,,
6,0.0748297009329412,0.201419225949471,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,,
6,0.277464331694409,0.151103532556712,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_859,PHATRDRAFT_20310,,
6,0.27746433169357,0.151103532555301,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_35580,,
8,0.359606707775732,0.0284948628792807,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_20445
8,0.35960670777562,0.0284948628793577,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_55069,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_25572
