Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
3,0.268470172580298,0.0400923279958079,YLR027C,YHR208W,YGR244C,,,,,,,,,,
4,0.267913165116487,0.0400091479823459,YLR027C,YHR208W,YLR164W,YDR178W,,,,,,,,,
8,0.132483157833778,0.0206594885093675,YGR087C,YLR044C,YLR134W,YMR250W,YGR244C,YJL121C,YLR348C,YKL085W,,,,,
9,0.131308451796709,0.0471996604209363,YHR104W,YGR087C,YLR044C,YLR134W,YOR375C,YAL062W,YGR244C,YLR348C,YKL085W,,,,
9,0.132483157806022,0.0206595087192554,YGR087C,YLR044C,YLR134W,YMR250W,YJL121C,YLR348C,YKL085W,YLR164W,YDR178W,,,,
9,0.130846462137249,0.0565205868839196,YGR087C,YLR044C,YLR134W,YMR250W,YOR375C,YAL062W,YGR244C,YLR348C,YKL085W,,,,
10,0.159922164579377,0.0266484337638181,YHR104W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YGR244C,YLR348C,YKL085W,,,
10,0.131308451765484,0.0471996620661134,YHR104W,YGR087C,YLR044C,YLR134W,YOR375C,YAL062W,YLR348C,YKL085W,YLR164W,YDR178W,,,
10,0.132483157802552,0.0206595100250385,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YGR244C,YJL121C,YLR348C,YKL085W,YBR006W,,,
10,0.283929543765744,0.00116215976595413,YOR374W,YER073W,YOL064C,YOR323C,YBR263W,YMR250W,YLR348C,YKL085W,YLR164W,YDR178W,,,
10,0.132483157802552,0.0206595100250385,YGR087C,YLR044C,YLR134W,YDL210W,YGR019W,YOR348C,YGR244C,YJL121C,YLR348C,YKL085W,,,
11,0.132483157826839,0.0206595074989584,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YJL121C,YLR348C,YKL085W,YBR006W,YLR164W,YDR178W,,
11,0.159922164648766,0.0266484356982272,YHR104W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YGR244C,YLR348C,YKL085W,,
11,0.159922164572439,0.0266484319891614,YHR104W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YLR348C,YKL085W,YLR164W,YDR178W,,
12,0.138108415000096,0.0545981480944811,YGR087C,YLR044C,YLR134W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YMR250W,YGR244C,YLR348C,YKL085W,
12,0.163893863472198,0.0165593214233794,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YLR348C,YKL085W,YLR164W,YDR178W,
12,0.138108415000097,0.0545981485491837,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YGR244C,YLR348C,YKL085W,
12,0.159922164572439,0.0266484318872246,YHR104W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YKL085W,YLR164W,YDR178W,
13,0.138108415003565,0.0545981485383902,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YLR348C,YKL085W,YLR164W,YDR178W
