Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.348367223628415,0.0275043424824045,PHATRDRAFT_draft521,PHATRDRAFT_31544,,,
3,0.345579349386865,0.0343265993522605,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_23913,,
3,0.345579349386934,0.0343265993521868,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_17720,,
3,0.348367223628423,0.0275043424823821,PHATRDRAFT_draft521,PHATRDRAFT_41969,PHATRDRAFT_47293,,
3,0.348367223628455,0.0275043424824166,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_35691,,
3,0.348367223628423,0.0275043424823821,PHATRDRAFT_draft521,PHATRDRAFT_22803,YP_874486_AT1,,
3,0.348367223628455,0.0275043424824166,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_47293,,
3,0.348367223628476,0.0275043424824273,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_5423,,
3,0.348367223628423,0.0275043424823821,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_38946,,
3,0.348367223628449,0.0275043424824024,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_28181,,
3,0.348367223628411,0.02750434248223,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_23723,,
3,0.348367223628392,0.027504342482405,PHATRDRAFT_draft521,PHATRDRAFT_47293,PHATRDRAFT_35580,,
3,0.34836722362842,0.0275043424824519,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_42245,,
3,0.348367223628423,0.0275043424823821,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_20318,,
4,0.348367223628422,0.0275043424823257,PHATRDRAFT_54015,PHATRDRAFT_38946,PHATRDRAFT_23723,PHATRDRAFT_28181,
4,0.34836722362842,0.027504342482376,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_47293,PHATRDRAFT_21970,
4,0.348367223628422,0.0275043424823257,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_38946,PHATRDRAFT_28181,
4,0.348367223628475,0.0275043424825573,PHATRDRAFT_54015,PHATRDRAFT_12331,PHATRDRAFT_23723,PHATRDRAFT_28181,
4,0.348367223628422,0.0275043424823257,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_28181,YP_874486_AT1,
4,0.348367223628448,0.0275043424823876,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_5423,PHATRDRAFT_21970,
4,0.348367223628364,0.0275043424822024,PHATRDRAFT_54015,PHATRDRAFT_20318,PHATRDRAFT_21970,PHATRDRAFT_51970,
4,0.348367223628365,0.0275043424823954,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_5423,PHATRDRAFT_28181,
4,0.345579349386863,0.0343265993522665,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_49229,PHATRDRAFT_28068,
5,0.300763964544157,0.141349265934695,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_19979,PHATRDRAFT_51245
4,0.300763964544047,0.141349265934822,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_42245,
3,0.348367223628392,0.027504342482405,PHATRDRAFT_draft521,PHATRDRAFT_5423,PHATRDRAFT_35580,,
3,0.348367223628418,0.0275043424824033,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_51970,,
4,0.348367223628311,0.0275043424823482,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_35580,PHATRDRAFT_28181,
3,0.34836722362842,0.0275043424823828,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,,
