Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
1,0.0496303676191396,0.302166378317055,Rv2920c,,,,
1,0.0499645632352314,0.189728453517381,Rv2476c,,,,
3,0.0496507591275632,0.295305952282673,Rv1902c,Rv1098c,Rv1475c,,
3,0.0482009121851721,0.420817416482549,Rv1240,Rv0694,Rv0084,,
3,0.048812528810693,0.359726321939287,Rv1240,Rv0211,Rv0694,,
3,0.0482009122198666,0.420817333315604,Rv1902c,Rv1098c,Rv0084,,
3,0.0492974410813416,0.299377805267524,Rv0211,Rv1837c,Rv0694,,
3,0.0492974410813416,0.299377787898301,Rv1902c,Rv0211,Rv1837c,,
3,0.04820091219905,0.420817295800004,Rv1098c,Rv0694,Rv0084,,
3,0.04965075908593,0.295306170349534,Rv1098c,Rv0694,Rv1475c,,
4,0.0505803019709752,0.416908620743386,Rv1240,Rv0118c,Rv1837c,Rv0694,
4,0.0505803019917916,0.416908734810647,Rv1902c,Rv1098c,Rv0118c,Rv1837c,
4,0.0492974410258306,0.299377781005569,Rv1902c,Rv0211,Rv1915,Rv0467,
4,0.0505803019362806,0.416908563391058,Rv1098c,Rv0694,Rv1915,Rv0467,
5,0.0505803019640363,0.41690844534992,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c
