Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
1,0.0496303676191393,0.30216625929403,Rv2920c,,,,
1,0.0499645632213533,0.189728465133962,Rv2476c,,,,
3,0.0496507590026636,0.295305895657043,Rv1902c,Rv1098c,Rv1475c,,
3,0.0482009121851721,0.420817416482549,Rv1240,Rv0694,Rv0084,,
3,0.0488125286441597,0.35972629177574,Rv1240,Rv0211,Rv0694,,
3,0.0482009122198665,0.420817333315608,Rv1902c,Rv1098c,Rv0084,,
3,0.0492974411646082,0.299377822235574,Rv0211,Rv1837c,Rv0694,,
3,0.0492974411646082,0.299377843328483,Rv1902c,Rv0211,Rv1837c,,
3,0.0482009121990501,0.420817295800002,Rv1098c,Rv0694,Rv0084,,
3,0.0496507590859301,0.295306170349528,Rv1098c,Rv0694,Rv1475c,,
3,0.0482009121990501,0.420817401778599,Rv1902c,Rv1240,Rv0084,,
3,0.0478520063399739,0.391836541855909,Rv0211,Rv0694,Rv0084,,
4,0.0505803020056697,0.416908610946757,Rv1240,Rv0118c,Rv1837c,Rv0694,
4,0.0505803019917914,0.416908734810648,Rv1902c,Rv1098c,Rv0118c,Rv1837c,
4,0.0492974413311414,0.299377856175236,Rv1902c,Rv0211,Rv1915,Rv0467,
4,0.050580301964036,0.416908577051599,Rv1098c,Rv0694,Rv1915,Rv0467,
4,0.0481882218479929,0.42518241988241,Rv1188,Rv0694,Rv3150,Rv0084,
5,0.0505803019987308,0.416908422076613,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c
