Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
3,0.0812917593702512,0.199814648540109,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,
3,0.0812917593701811,0.199814648540026,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,
3,0.0812917593702749,0.199814648540613,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,
3,0.0812917593704455,0.199814648541036,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,
3,0.164488202396576,0.179156349892647,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,
3,0.164488202395993,0.179156349890296,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,
3,0.164488202395993,0.179156349890296,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,
4,0.0812917593700559,0.199814648540645,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,
4,0.164488202395993,0.179156349890296,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,
4,0.164488202395993,0.179156349890296,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,
4,0.164488202396576,0.179156349892647,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,
4,0.164488202395993,0.179156349890296,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,
4,0.16448820239652,0.179156349894727,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,,
4,0.164488202396829,0.17915634989306,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,
4,0.164488202396459,0.179156349890708,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,
4,0.164488202396001,0.179156349890418,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,
4,0.210899320392034,0.167632122395667,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,,,
4,0.210899320392034,0.167632122395667,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,
4,0.210899320392284,0.167632122398082,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,,,,,
4,0.210899320392284,0.167632122398082,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,,
4,0.210899320392557,0.167632122398883,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,
4,0.164488202396419,0.179156349889893,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,
5,0.0812917593704735,0.199814648540366,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,
