Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.314269770057122,0.482996024149471,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
22,0.314269770057137,0.482996024151789,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
22,0.314269770057122,0.482996024148481,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
22,0.149948746561609,0.109721414615381,STM2421,STM1749,STM2463,STM4275,STM3680,STM2009,STM2190,STM3091,STM0974,STM0152,STM0150,STM4569,STM1480,STM1349,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,STM3708,STM3334,,,,,,
23,0.313801968844098,0.486950207103091,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.313801968844099,0.486950207104048,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.313801968844097,0.486950207103471,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.313801968844101,0.486950207103326,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.313801968844098,0.486950207103169,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.313801968844099,0.486950207103216,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
23,0.313801968844099,0.486950207103298,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.313801968844098,0.486950207103108,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.313801968844098,0.486950207103199,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.313801968844099,0.486950207103535,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.31380196884409,0.48695020710253,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
23,0.314283266480853,0.483016766594057,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
23,0.31428326648085,0.483016766586932,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,
23,0.314283266480853,0.483016766581606,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.31428326648085,0.483016766588043,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
23,0.31428326648085,0.483016766578821,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,
23,0.31428326648085,0.483016766586205,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314283266480853,0.483016766580775,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314283266480865,0.483016766582369,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
23,0.314269770057135,0.482996024150184,STM3010,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
23,0.314269770057159,0.482996024154543,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
