Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
9,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687555,0.102954473926643,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_31544,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687898,0.102954473926255,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_38946,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687429,0.102954473927014,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687429,0.102954473927014,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_47293,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687429,0.102954473927014,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,YP_874486_AT1,
9,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_20318,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_35691,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687216,0.102954473926601,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,YP_874486_AT1,
9,0.0567484010687429,0.102954473927014,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_38946,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687216,0.102954473926601,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_20318,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687429,0.102954473927014,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_38085,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687555,0.102954473926643,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_31544,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
10,0.0567484010687284,0.102954473925973,PHATRDRAFT_55126,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,YP_874486_AT1
