Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.588302578175831,0.310709065142845,b3831,b3614,b0910,b3752,b4152,b1612,b1611,b4122,b4138,b4123,b0621,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.588300520341607,0.310707978288024,b3831,b3614,b0910,b3752,b4152,b1612,b1611,b4122,b4138,b4123,b0621,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.64376340181912,0.456523528956342,b3831,b3752,b4152,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b2913,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.64375473596259,0.456517383574631,b3831,b3752,b4152,b2925,b2097,b2926,b1612,b1611,b4122,b0907,b2690,b3945,b4138,b4123,b0621,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.520751700086621,0.369290026559994,b3831,b4152,b2925,b2097,b2926,b1232,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.486711458119055,0.345150457083226,b3831,b4152,b2779,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.588302578175942,0.310709065023615,b2744,b3614,b0910,b4152,b1612,b1611,b4122,b4374,b0675,b4138,b4123,b0621,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.588300520341525,0.310707978325711,b2744,b3614,b0910,b4152,b1612,b1611,b4122,b4374,b0675,b4138,b4123,b0621,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.531793048442809,0.280863839573298,b0474,b2518,b3831,b3752,b4152,b2779,b1232,b1612,b1611,b4122,b4138,b4123,b0621,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.49023646507056,0.258915937904851,b3831,b3614,b0910,b3752,b4152,b2926,b1612,b1611,b4122,b4138,b4123,b0621,b4381,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
