Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.331715884984431,0.0455014205346203,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.331715884984414,0.045501420534618,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.331715884984329,0.0455014205346063,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.331715884984398,0.0455014205346158,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.331715884984415,0.0455014205346181,PHATRDRAFT_36821,PHATRDRAFT_48078,,,
2,0.340893038662814,0.0305297027062823,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.340893038662811,0.030529702706282,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.340893038662813,0.0305297027062822,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.340893038663145,0.0305297027063119,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.340893038662814,0.0305297027062823,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.341482064378972,0.029568759136525,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.341482064378971,0.0295687591365244,PHATRDRAFT_26290,PHATRDRAFT_36821,,,
2,0.347705898622811,0.0194151218133928,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.347705898622818,0.0194151218133918,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.328700471646489,0.0504208017734293,PHATRDRAFT_10454,PHATRDRAFT_36821,PHATRDRAFT_43469,,
3,0.340893038662815,0.0305297027062823,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
3,0.340893038662816,0.0305297027062825,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.345213702279784,0.0234809206141988,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.32639541369428,0.0541813007742975,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.32639541369428,0.0541813007742974,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,
4,0.331053448162573,0.0465821278566754,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.346568611039134,0.0212705063247706,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.351824864379999,0.0126953920121912,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.351824864380221,0.0126953920122075,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.32639541369428,0.0541813007742976,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693
5,0.326395413694276,0.0541813007742969,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064
5,0.341056069367271,0.0302637324728583,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,PHATRDRAFT_10693
