Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
3,0.219628304431224,1.61953509676446,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.216710999249997,1.59802294175869,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.216710999249997,1.59802294175869,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,
3,0.216710999250011,1.59802294175971,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,
3,0.359606707775731,1.17502333096312,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,
3,0.359606707775732,1.17502333096243,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,
3,0.359606707775732,1.17502333096243,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,
3,0.219628304431224,1.61953509676446,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,,,
3,0.219628304431433,1.61953509676777,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,
4,0.216710999250017,1.59802294176013,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,
4,0.216710999249888,1.59802294176034,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,
4,0.359606707775732,1.17502333096243,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,,,,,,,
4,0.359606707775732,1.17502333096271,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,,,,,,
4,0.359606707775732,1.17502333096462,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,
4,0.359606707775732,1.17502333096302,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,
4,0.359606707775731,1.17502333096312,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,,
4,0.359606707775734,0.85749402426024,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,,,,,,,,,,,
4,0.359606707775731,0.857494024260651,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_31436,,,,,,,,,,,,
4,0.359606707775731,0.857494024259086,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,,,,,,,,,,,
4,0.359606707775731,0.857494024260651,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,,,,,,,,
4,0.359606707775731,0.857494024259086,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_19979,,,,,,,,,,,,
4,0.359606707775732,1.17502333096243,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,,,
4,0.359606707775812,1.17502333096329,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,,,,,,
4,0.216710999250065,1.59802294176036,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,
4,0.216710999249888,1.59802294176034,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,
5,0.359606707775731,1.17502333096312,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,
