Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.457223426103741,1.75251315941511,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.457223426103706,1.75251315941542,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457223426103751,1.75251315941436,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459296671668765,1.73642388636128,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459294033977486,1.73641391426556,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065892,1.7525231785923,b3553,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065884,1.75252317859188,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065892,1.75252317859228,b3553,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457223426103737,1.75251315941664,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.45722342610372,1.75251315941542,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457223426103734,1.75251315941502,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103706,1.75251315941534,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.459294033977486,1.73641391426548,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445882812856184,1.70904518987387,b4382,b1241,b0351,b4069,b4384,b3752,b0512,b2297,b2458,b2925,b2097,b3617,b2407,b1851,b1982,b3946,b0825,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.483918542700098,1.57310352576736,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.479535754753324,0.707777031193833,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1982,b1033,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103734,1.75251315941314,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.483922837269869,1.57311748639873,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.483918542700091,1.57310352578142,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.399318651554026,1.53056722751644,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b1033,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.505307597721472,0.745815317951171,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b0160,b1982,b3616,b3589,b3665,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.454643519059725,0.671037012328991,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2926,b3617,b1982,b1033,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.457217004245256,1.75248854477143,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1033,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.720803373661131,0.457995580408643,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.459239019195229,1.73620592455464,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1623,b0261,b0507,b4381,b2406,b0112,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.483922837269868,1.57311748641281,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3124,b1982,b1033,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.483918542700097,1.57310352578156,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.64687485978368,0.410969560287743,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.646883873675195,0.410949217521176,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.644907687149051,0.409771764782938,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.641388235176559,0.407535519078247,b2836,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.721533203215159,0.4584593111871,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2688,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.768595803985066,0.264629841103502,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.762752302440858,0.262617905996751,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b4381,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
