Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
5,0.359606707775844,0.10824195220307,PHATRDRAFT_45947,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775735,0.108241952203894,PHATRDRAFT_55192,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775674,0.108241952203795,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,
5,0.359606707775731,0.108241952203569,PHATRDRAFT_55192,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775732,0.10824195220362,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,
5,0.359606707775731,0.108241952203569,PHATRDRAFT_54219,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775731,0.108241952203761,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,
5,0.359606707775735,0.108241952203894,PHATRDRAFT_54219,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775674,0.108241952203795,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,
5,0.359606707775731,0.108241952203779,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775733,0.108241952203904,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,
5,0.359606707775674,0.108241952203795,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,
5,0.359606707775843,0.10824195220395,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775731,0.108241952203761,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,
5,0.359606707775645,0.108241952203365,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,
5,0.359606707775731,0.108241952203643,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_23830,
6,0.325572264956702,0.139157973146437,PHATRDRAFT_30145,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_23830
6,0.359606707775732,0.108241952203638,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_23830
6,0.359606707775842,0.108241952203733,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_23830
