Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.0748297009329196,0.201419225949124,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0748297009331072,0.201419225950771,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,
3,0.0748297009334963,0.201419225951664,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
3,0.27746433169432,0.151103532554296,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
4,0.07482970093308,0.201419225950277,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.27746433169432,0.151103532554296,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_859,,
4,0.277464331694585,0.151103532552173,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,
4,0.27746433169432,0.151103532554296,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,,
4,0.3325989771522,0.132182200353394,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,
4,0.3325989771522,0.132182200353167,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_31436,,
4,0.332598977152314,0.132182200357741,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,
4,0.332598977152314,0.132182200357741,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_17720,,
4,0.355414051306919,0.0205198491178938,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.277464331694514,0.151103532555545,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
5,0.0748297009330802,0.201419225949637,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_23913,
5,0.277464331694792,0.151103532554591,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,
5,0.277464331694669,0.151103532552765,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,
5,0.27746433169432,0.151103532554296,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,
5,0.332598977152404,0.132182200358061,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_28191,
6,0.332598977152314,0.132182200357907,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_23913
6,0.3325989771522,0.132182200353394,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069
