Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.359606707775729,0.0966169851045613,PHATRDRAFT_10454,PHATRDRAFT_20310,,
2,0.359606707775733,0.0966169851045625,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.359606707775732,0.0966169851045621,PHATRDRAFT_10454,PHATRDRAFT_42245,,
2,0.359606707775675,0.096616985104547,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.35960670777573,0.0966169851045618,PHATRDRAFT_10454,PHATRDRAFT_48078,,
2,0.359606707775732,0.0602389093542287,PHATRDRAFT_30145,PHATRDRAFT_10454,,
2,0.359606707775731,0.0602389093544118,PHATRDRAFT_26290,PHATRDRAFT_10454,,
3,0.359606707775723,0.0966169851045598,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,
3,0.359606707775731,0.096616985104562,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693
4,0.359606707775731,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859
4,0.359606707775733,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245
4,0.359606707775697,0.0441414283263476,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245
4,0.359606707775731,0.0441414283261904,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913
4,0.359606707775733,0.044141428326352,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693
4,0.359606707775731,0.0410479627173586,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064
