Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
5,0.257936214669376,0.3081538169264,YLR027C,YDR148C,YKR039W,YHR208W,YNL268W,,,,,,,,
5,0.257936214695406,0.308153816217068,YLR027C,YKR039W,YHR208W,YGR244C,YNL268W,,,,,,,,
6,0.25791468258341,0.308128092015401,YLR027C,YKR039W,YHR208W,YNL268W,YKL148C,YKL141W,,,,,,,
9,0.149824526099508,0.0124069623755378,YGR087C,YLR044C,YLR134W,YLR027C,YOR120W,YHR208W,YGR244C,YJL121C,YBR006W,,,,
9,0.149824526099508,0.0124069623755378,YGR087C,YLR044C,YLR134W,YGR019W,YLR027C,YDR148C,YOR120W,YHR208W,YJL121C,,,,
9,0.149824526099508,0.0124069623755378,YGR087C,YLR044C,YLR134W,YLR027C,YDR148C,YOR120W,YHR208W,YJL121C,YBR006W,,,,
9,0.149824526099508,0.0124069623755378,YGR087C,YLR044C,YLR134W,YGR019W,YLR027C,YOR120W,YHR208W,YGR244C,YJL121C,,,,
10,0.149824526099508,0.0124069623755378,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YGR019W,YLR027C,YDR148C,YHR208W,YJL121C,,,
10,0.149824526099508,0.0124069623755378,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YJL121C,YBR006W,,,
10,0.149824526155019,0.012406971048791,YGR087C,YLR044C,YLR134W,YLR027C,YOR120W,YHR208W,YJL121C,YBR006W,YKL148C,YKL141W,,,
10,0.14982452615502,0.0124069715137635,YGR087C,YLR044C,YLR134W,YLR027C,YOR120W,YMR250W,YHR208W,YJL121C,YKL148C,YKL141W,,,
10,0.149824526155018,0.0124069642665185,YGR087C,YLR044C,YLR134W,YGR019W,YLR027C,YDR148C,YIL053W,YER062C,YHR208W,YJL121C,,,
10,0.149824526134203,0.0124069662202968,YGR087C,YLR044C,YLR134W,YLR027C,YIL053W,YER062C,YMR250W,YHR208W,YGR244C,YJL121C,,,
10,0.149824526155018,0.0124069642665185,YGR087C,YLR044C,YLR134W,YLR027C,YDR148C,YIL053W,YER062C,YHR208W,YJL121C,YBR006W,,,
10,0.149824526099508,0.0124069623755378,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YGR019W,YLR027C,YHR208W,YGR244C,YJL121C,,,
11,0.128650085313096,0.153697068765333,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YDR148C,YHR208W,YJL121C,YLR348C,YBR006W,,
11,0.14982452615502,0.0124069715137635,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YLR027C,YMR250W,YHR208W,YJL121C,YKL148C,YKL141W,,
11,0.128650085313096,0.153697068765333,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YLR027C,YDR148C,YHR208W,YJL121C,YLR348C,,
12,0.12865008529922,0.153697064606868,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YHR208W,YJL121C,YLR348C,YBR006W,YKL148C,YKL141W,
12,0.128540639481266,0.0106444088644635,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YOR375C,YAL062W,YHR208W,YGR244C,YJL121C,YLR348C,
12,0.207405693273872,0.0171752748536074,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YLR027C,YDR148C,YOR120W,YHR208W,YJL121C,
13,0.213097595666273,0.0176466126697383,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YLR027C,YHR208W,YGR244C,YJL121C,YLR348C,YBR006W
13,0.213097595666272,0.0176466050051963,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YLR027C,YDR148C,YIL053W,YER062C,YMR250W,YHR208W,YJL121C,YLR348C
13,0.207405693273873,0.0171752747167988,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YLR027C,YOR120W,YHR208W,YJL121C,YBR006W,YKL148C,YKL141W
