Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802104,0.0800605914884527,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802107,0.0800605914884538,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802107,0.0800605914884538,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802104,0.0800605914884527,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802054,0.0800605914884361,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.293879804729148,0.0735137239520557,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.293879804728881,0.0735137239518903,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.293879804729148,0.0735137239520557,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.3344428681818,0.0410525876628343,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.334442868181901,0.0410525876628467,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.3344428681818,0.0410525876628343,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.334442868181804,0.0410525876628349,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.334442868181804,0.0410525876628349,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.346001312096541,0.0221960045768951,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.346001312096768,0.0221960045772516,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.346001312096541,0.0221960045768951,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802116,0.0800605914884566,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.241147863802184,0.0800605914884794,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.241147863801618,0.0800605914882913,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.241147863802184,0.0800605914884794,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.327899945576532,0.0517267895397731,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.334442868181801,0.0410525876628345,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.334442868181875,0.0410525876628436,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.293879804729464,0.0735137239520365,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.327899945576534,0.0517267895397004,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.327899945576531,0.0517267895397624,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_55069,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.327899945576531,0.0517267895397624,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
