Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.283558381214824,0.0128109195478503,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO1963,YPO0460,YPO0670,YPO2303,YPO3914,YPO1389,YPO1851,YPO3418,YPO2370,YPO0439,YPO2567,,,,,,,,
21,0.283558381214824,0.0128109195456269,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO1962,YPO0348,YPO0253,YPO3992,YPO0347,YPO0436,YPO0670,YPO2303,YPO3914,YPO1389,YPO1851,YPO3418,YPO2370,YPO2567,,,,,,,,
21,0.283558381214824,0.0128109195482534,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO1964,YPO0670,YPO2303,YPO3914,YPO1851,YPO3418,YPO2370,YPO0439,YPO0442,YPO2567,,,,,,,,
22,0.283558381214824,0.0128109195459135,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO1962,YPO0348,YPO0253,YPO3992,YPO0347,YPO0670,YPO2303,YPO3914,YPO0440,YPO1389,YPO1851,YPO3418,YPO2370,YPO2567,YPO1171,,,,,,,
22,0.283558381214823,0.0128109195452071,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO1964,YPO0670,YPO2303,YPO3914,YPO0440,YPO1851,YPO3418,YPO2370,YPO0914,YPO2567,YPO1171,,,,,,,
22,0.156444629462784,0.0488118849935221,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO3992,YPO0347,YPO3516,YPO0670,YPO2303,YPO3914,YPO3520,YPO1389,YPO1851,YPO3418,YPO2370,YPO0921,YPO2836,YPO2567,,,,,,,
23,0.106013437905128,0.0891076539302998,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO3202,YPO3516,YPO0436,YPO0670,YPO2303,YPO3914,YPO3376,YPO1389,YPO1851,YPO3418,YPO2370,YPO2567,,,,,,
23,0.128957806395692,0.0172369753483495,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1845,YPO1109,YPO0670,YPO2303,YPO3914,YPO0440,YPO3358,YPO2559,YPO3376,YPO1851,YPO3418,YPO2370,YPO0921,YPO2836,YPO2567,,,,,,
23,0.216630163772091,0.017955315027117,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO3516,YPO1145,YPO3014,YPO0670,YPO2303,YPO3914,YPO3520,YPO1851,YPO3418,YPO2370,YPO1133,YPO0442,YPO2567,,,,,,
23,0.110417623815648,0.0407058999592656,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO0253,YPO3992,YPO0347,YPO3202,YPO3516,YPO0436,YPO0670,YPO2303,YPO3914,YPO1851,YPO3418,YPO2370,YPO0921,YPO1133,YPO2567,,,,,,
23,0.106013437905127,0.0891076539299442,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO3202,YPO3516,YPO0670,YPO2303,YPO3914,YPO1851,YPO3418,YPO2370,YPO0921,YPO1133,YPO0439,YPO2567,,,,,,
23,0.106013437905127,0.0891076539299442,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO3202,YPO3516,YPO0670,YPO2303,YPO3914,YPO1389,YPO1851,YPO3418,YPO2370,YPO1133,YPO0439,YPO2567,,,,,,
24,0.0970279690505957,0.0919974325852333,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO0918,YPO3428,YPO0459,YPO0348,YPO3992,YPO0347,YPO3202,YPO3516,YPO0670,YPO2303,YPO3914,YPO1851,YPO3418,YPO2370,YPO0921,YPO2836,YPO0439,YPO0442,YPO2567,,,,,
24,0.105718602796158,0.0892813392828451,YPO1384,YPO4078,YPO3825,YPO3937,YPO2157,YPO3949,YPO3428,YPO1962,YPO0348,YPO0253,YPO3992,YPO0347,YPO3202,YPO1145,YPO3014,YPO0436,YPO0670,YPO2303,YPO3914,YPO1851,YPO3418,YPO2370,YPO1133,YPO2567,,,,,
24,0.278015668991929,0.0321211493556096,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO0461,YPO3428,YPO1962,YPO0348,YPO0253,YPO3992,YPO0347,YPO0670,YPO2303,YPO3914,YPO0440,YPO3358,YPO2559,YPO1851,YPO3418,YPO2370,YPO0914,YPO2836,YPO2567,,,,,
24,0.110417623815648,0.0407058999584074,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO0348,YPO0253,YPO3992,YPO0347,YPO3202,YPO3516,YPO0670,YPO2303,YPO3914,YPO0440,YPO1851,YPO3418,YPO2370,YPO1133,YPO2567,YPO1171,,,,,
24,0.277009921192637,0.0338563049785602,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO0253,YPO3992,YPO0347,YPO1965,YPO0670,YPO2303,YPO3914,YPO0440,YPO3358,YPO2559,YPO1851,YPO3418,YPO2370,YPO2836,YPO0442,YPO2567,,,,,
24,0.274737263005155,0.00886401368104917,YPO1384,YPO0357,YPO4078,YPO3825,YPO3937,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO0460,YPO1145,YPO3014,YPO1964,YPO0436,YPO0670,YPO2303,YPO3914,YPO0920,YPO1851,YPO3418,YPO2370,YPO1133,YPO2567,,,,,
24,0.106013437905136,0.089107653930611,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0253,YPO3992,YPO0347,YPO3202,YPO3516,YPO0670,YPO2303,YPO3914,YPO0440,YPO3376,YPO1851,YPO3418,YPO2370,YPO0442,YPO2567,YPO1171,,,,,
