Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775731,0.0493272007107583,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775725,0.0322056617016019,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775701,0.032205661701518,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775732,0.0311381628356874,PHATRDRAFT_26290,PHATRDRAFT_36821,,,
2,0.359606707775912,0.0200796364514836,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.359606707775672,0.0493272007107503,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,
3,0.359606707775695,0.0322056617015117,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
4,0.359606707775675,0.0596943412100101,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775731,0.0200796364514736,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_19979,
4,0.359606707775676,0.0129761952256424,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775676,0.0129761952254071,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775676,0.0129761952256424,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775759,0.0596943412100241,PHATRDRAFT_55192,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35240,PHATRDRAFT_10693
5,0.359606707775732,0.0319098300163947,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693
5,0.359606707775759,0.0596943412100241,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35240
