Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.180416091900655,0.421491682220192,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,
16,0.18041609190069,0.421491682220259,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,
16,0.183260890274736,0.418557977299488,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,,,,,,,,,,,
16,0.182466554871025,0.416743758131463,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,
16,0.182448305722855,0.416702078062516,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,
16,0.264174499859193,0.283851141219472,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3103,,,,,,,,,,,
16,0.268746629899858,0.217750702725425,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,
16,0.268746629899866,0.217750702725436,STM2927,STM1749,STM2463,STM4275,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,
16,0.274257002726358,0.212213486541564,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,STM3334,,,,,,,,,,,
16,0.27425700272636,0.212213486541572,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,
16,0.27425700272636,0.212213486541573,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,STM3334,,,,,,,,,,,
16,0.273182871204087,0.211382349348799,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,
16,0.273182871204077,0.211382349348791,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,
16,0.275752907566012,0.208566079308118,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,,
16,0.275752907566021,0.208566079308114,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,
16,0.306422042023307,0.16348190483271,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,
16,0.310654100267864,0.157242776306764,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,
16,0.182452867667707,0.416712497298155,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,
16,0.275752907566021,0.208566079308114,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,
17,0.176512878600257,0.431684838265349,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3103,,,,,,,,,,
17,0.176512878600405,0.431684838265781,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,,,,,,,,,,
17,0.176512878600265,0.431684838265345,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3103,STM3708,,,,,,,,,,
17,0.181219636531224,0.423368939256941,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,
17,0.182439182517574,0.416681241154321,STM3747,STM2421,STM1749,STM2463,STM4275,STM2122,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,
17,0.268746629899868,0.217750702725458,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,
17,0.268746629899723,0.217750702725286,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,
17,0.27318287120408,0.211382349348798,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM3708,STM4559_S,,,,,,,,,,
17,0.274696346377506,0.207766947844411,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2467,,,,,,,,,,
17,0.306422042023252,0.163481904832688,STM2927,STM1749,STM2463,STM3680,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,STM3708,,,,,,,,,,
17,0.296048392079484,0.133468207117325,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM3968,STM3708,STM4559_S,,,,,,,,,,
18,0.175715013123353,0.429733556114776,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1750,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,
18,0.175715013123409,0.429733556114922,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,,,,,,,,,
18,0.27318287120408,0.211382349348798,STM2927,STM1749,STM2463,STM4275,STM2009,STM1718,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2050,STM3708,STM4559_S,,,,,,,,,
21,0.175715013123364,0.429733556114778,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM4569,STM2338,STM2466,STM2498,STM2467,STM3708,,,,,,
22,0.329542248031499,0.101293608710563,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.329542248031499,0.101293608710512,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
23,0.329542248031506,0.101293608710539,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
23,0.330720692090048,0.0981982162647117,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.325165531319452,0.107063450060819,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,
24,0.329542248031568,0.101293608710857,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,
24,0.329542248031498,0.101293608710501,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
24,0.308589573020566,0.00576784771185634,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
25,0.330170867310336,0.101486831630186,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM2458,STM2282,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
27,0.301270346343589,0.166721776128575,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3103,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3186
