Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.25921567836808,0.0246967431411441,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM1620,STM0369,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
20,0.257990921295226,0.0256171850903509,STM3646,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM1135,STM4183,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,
20,0.265486420377606,0.0202815934056218,STM3646,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM0517,STM3709,STM1135,STM4183,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,
20,0.265486420377606,0.0202815934056218,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM3709,STM1620,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,,
21,0.259237172443377,0.0246816094373447,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0517,STM1135,STM4183,STM0370,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,
21,0.265328241417447,0.0203929652014769,STM2927,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM3709,STM1620,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM0218,,,,,,,,,,,,,,,,,
22,0.258366254874398,0.0256439550149776,STM3646,STM2927,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM1135,STM0370,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,
22,0.24902368926825,0.0255470507304203,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,,,,,,,,,,,,,,,,
22,0.256535617694817,0.024198554822423,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1884,STM3709,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
22,0.248813330065593,0.00285276380061392,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM0840,STM0842,STM3709,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
23,0.241549392212695,0.0313168414373781,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM3529,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,
23,0.257120490341475,0.026220216824938,STM3646,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,
23,0.256515898028889,0.0242222314824091,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM0840,STM0842,STM1620,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2041,,,,,,,,,,,,,,,
23,0.248813330065592,0.00285276379990974,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM3542,STM4485,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
24,0.240433819309571,0.0318042638025584,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3529,STM1620,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,
24,0.24045496840794,0.0317978422792903,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1884,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
