Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
11,0.222217227467159,0.113251154364448,STM1749,STM2463,STM3680,STM1290,STM4567,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,
11,0.222217227467157,0.1132511543652,STM1749,STM2463,STM3680,STM1290,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,
11,0.222206150880079,0.113190916295979,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,
11,0.222206150880082,0.113190916296492,STM1749,STM2463,STM3680,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,
12,0.359702932773343,0.238277414251367,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,,
12,0.359702932773394,0.238277414253084,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,
12,0.359667473107546,0.238253924763814,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,
12,0.359822230894672,0.236570283153801,STM0051,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,
12,0.35982223089481,0.2365702831597,STM0051,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,
12,0.359777929581904,0.236541156620395,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,
12,0.359777929581905,0.236541156620439,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,
12,0.359777929581902,0.236541156620338,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM0208,,,,,,,,,,,,
12,0.359760191480884,0.236529494451361,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,,
12,0.359760191480892,0.236529494451657,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,
