Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
6,0.281450155311866,0.258562399307266,YMR083W,YPL061W,YJR048W,YEL039C,YEL047C,YLR348C,,,,,
7,0.198509002379722,0.206559200923859,YMR083W,YLR027C,YJR048W,YEL039C,YEL047C,YJR077C,YHR208W,,,,
7,0.197631452927854,0.202108466471673,YMR083W,YJR048W,YEL039C,YAR035W,YER024W,YEL047C,YJR077C,,,,
11,0.198666307773046,0.153422038276178,YMR083W,YML035C,YFL053W,YML070W,YAL054C,YJR048W,YEL039C,YML042W,YPL262W,YJL121C,YLR348C
5,0.201820277258858,0.0506474504528503,YMR083W,YKL192C,YIL155C,YLR348C,YML120C,,,,,,
7,0.201126002158822,0.0468730779079364,YMR083W,YLR027C,YJR048W,YEL039C,YPL262W,YJR077C,YHR208W,,,,
11,0.160268837704682,0.182448466246867,YMR083W,YPL061W,YKL192C,YOR120W,YIL155C,YJR077C,YML004C,YJL121C,YDL085W,YMR145C,YML120C
6,0.161290833745708,0.12303264978989,YMR083W,YJR048W,YEL039C,YML042W,YEL047C,YJR077C,,,,,
6,0.201126002158824,0.0468730829816017,YMR083W,YPL061W,YJR048W,YEL039C,YPL262W,YJR077C,,,,,
6,0.192138543454676,0.274899138015355,YMR083W,YPL061W,YJR048W,YEL039C,YEL047C,YJR077C,,,,,
11,0.19965787045219,0.0456557636241318,YMR083W,YKL192C,YBR085W,YMR056C,YBL030C,YIL155C,YJR077C,YMR267W,YDL085W,YMR145C,YML120C
6,0.203466752214913,0.0107353287766905,YMR083W,YJR048W,YEL039C,YML042W,YEL047C,YLR348C,,,,,
