Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
2,0.0398688819313514,0.0241760118573673,Rv3356c,Rv2945c,,,,,,,,,,,,
6,0.0172098528097619,0.00705979356080396,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1475c,,,,,,,,
7,0.0182441678796818,0.00490075508225353,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,,,
7,0.0172098527854757,0.00705971936108071,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,,,
7,0.0184314674573197,0.00342648059198749,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,,,
8,0.0182441678137619,0.00490076786873675,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,,
8,0.0184314674000736,0.00342647604179513,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,,
9,0.0179244455492872,0.00857023932479031,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,,,,
10,0.0181595494405018,0.00665436905411001,Rv1448c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv2780,Rv1475c,,,,
10,0.0184314673966042,0.0034264801583763,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv0118c,Rv2920c,Rv3339c,Rv0066c,,,,
14,0.0179244454937764,0.00857027312082319,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv1905c
