Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
17,0.302963823902616,0.0693059066067048,PHATRDRAFT_12762,PHATRDRAFT_55126,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46133,PHATRDRAFT_17720,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_21970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536,PHATRDRAFT_46728,,,,
17,0.308025419625782,0.0631127459393993,PHATRDRAFT_55126,PHATRDRAFT_40430,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_46133,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_35580,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_51830,,,,
17,0.357553957959414,0.00251166037462239,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_40430,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_11016,PHATRDRAFT_19979,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_54528,,,,
18,0.234056015999779,0.153618670583555,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_11016,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_35580,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
18,0.297732074998339,0.0757072597203403,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_46133,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_15536,PHATRDRAFT_54528,,,
19,0.327120314065609,0.0397490172558642,PHATRDRAFT_12762,PHATRDRAFT_55126,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_11016,PHATRDRAFT_41886,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_21970,PHATRDRAFT_49073,PHATRDRAFT_31436,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_45141,Phatr3_EG02292,,
20,0.336864775315355,0.0278260946344069,PHATRDRAFT_27726,PHATRDRAFT_42015,PHATRDRAFT_55126,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31599,PHATRDRAFT_46133,PHATRDRAFT_55069,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649,
20,0.35645156091156,0.0038605081362748,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54219,PHATRDRAFT_3969,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_31906,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_46133,PHATRDRAFT_11414,PHATRDRAFT_31436,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_8945,PHATRDRAFT_41686,
20,0.357948958166649,0.00202835434437153,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_36913,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_46133,PHATRDRAFT_11319,PHATRDRAFT_41886,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_45141,
21,0.349335798042978,0.0125670633628441,PHATRDRAFT_42015,PHATRDRAFT_50577,PHATRDRAFT_16571,PHATRDRAFT_54478,PHATRDRAFT_55126,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_28191,PHATRDRAFT_11016,PHATRDRAFT_1784,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_1358,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_23365
21,0.358662947501693,0.00115474631475332,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_17720,PHATRDRAFT_859,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_15536,PHATRDRAFT_54528,PHATRDRAFT_51245
