Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
8,0.0409814256890656,0.00738902325034862,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
8,0.0277661005195345,0.00500617109565886,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,
8,0.0277661005282081,0.00500607339550493,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
9,0.0409814255398797,0.00738890991703575,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
9,0.0277661004449415,0.00500619608053098,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,
9,0.0277661006114749,0.0050062508309499,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,
13,0.0453414868811739,0.00817488588294807,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,,
14,0.0453414868881128,0.00817503552896721,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,
18,0.032609147099823,0.00140668108621746,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,
19,0.0293603539585099,0.00529368761497849,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv0859
