Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.186446617571955,0.370522566401739,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4559_S,,,,,,,,,,,,,,,
15,0.18644661757185,0.370522566401222,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,
15,0.18717607594817,0.369184781967613,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,
15,0.187176075948173,0.369184781967623,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,
15,0.187176075948171,0.369184781967622,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,
15,0.176189802297406,0.399784175662112,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
16,0.168884878595716,0.413029587870342,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
16,0.16943960922869,0.411862957978127,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,,,,,
16,0.169439609228878,0.411862957978535,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
16,0.169439609228718,0.411862957978178,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,,,,
16,0.169439609228713,0.411862957978159,STM2927,STM1749,STM2463,STM4275,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,,,,
16,0.173551667608576,0.405454876900496,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
16,0.174141905708069,0.404240481693525,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,,,,
16,0.174137532697379,0.404230330501338,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.174137532697385,0.404230330501366,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
16,0.174137532697387,0.40423033050135,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,
16,0.174137532697387,0.40423033050135,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,
16,0.175590692580691,0.401039659956945,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,
16,0.175585611369792,0.401028054745595,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,
16,0.175567777596283,0.400987323369948,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.176201014044067,0.399809615720737,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
16,0.176201014044095,0.399809615720812,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
16,0.176167356981043,0.39973324602726,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.178743497261023,0.384113877078492,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,
16,0.178743497261043,0.384113877078541,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
16,0.179378921165847,0.382808071187044,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
16,0.179378921165875,0.382808071187091,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,,,
16,0.184125829181069,0.3755354920387,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
16,0.184125829180957,0.375535492038455,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.184123035546181,0.375529794255493,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,,,,
16,0.184797355122215,0.37415310660323,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
16,0.186456673263797,0.370542549927045,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
16,0.18717355721976,0.369179814045335,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2467,,,,,,,,,,,,,,
17,0.16943960922872,0.411862957978168,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,
17,0.169439609228914,0.411862957978605,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,,,
17,0.173551667608576,0.405454876900494,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,
17,0.173551667608577,0.405454876900526,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,
17,0.175576694030174,0.401007688023462,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,,
18,0.16943960922873,0.411862957978187,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3334,STM4559_S,,,,,,,,,,,,
18,0.174137532697403,0.404230330501379,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,,,,,,,,,
18,0.179963484396279,0.381375556753371,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,STM3334,STM4559_S,,,,,,,,,,,,
19,0.169948596156774,0.410569296333786,STM2927,STM0051,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3334,,,,,,,,,,,
19,0.179378921166239,0.382808071187789,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3968,STM3885,STM3793,STM0208,STM3334,,,,,,,,,,,
19,0.184797355122215,0.374153106603294,STM2927,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2498,STM2467,,,,,,,,,,,
25,0.212448340048841,0.329594277409268,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
25,0.213325950058299,0.327857132766457,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
25,0.213319387716076,0.3278470472109,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
25,0.213326908133964,0.32778043157162,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
25,0.213326908135882,0.327780431574524,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
25,0.215477313828281,0.323029593639795,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM0598,STM4567,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.212444600485063,0.329666326140011,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4567,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
26,0.212440881447186,0.329660555028141,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0596,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
26,0.21244088144719,0.329660555028135,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4570,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,
26,0.213325950058299,0.327857132766471,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM1750,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
26,0.213319387712715,0.327847047205758,STM3009,STM2927,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM4568,STM4570,STM1511,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
26,0.213319387716067,0.327847047210913,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2422,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
27,0.212448340049285,0.329594277409941,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM0593,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM2774,,,
27,0.214134340336101,0.3258321763206,STM3010,STM2927,STM0051,STM1749,STM2463,STM4275,STM0661,STM2009,STM0974,STM0152,STM0150,STM0597,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S,,,
27,0.212444600485053,0.329666326140005,STM3009,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0598,STM4567,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,
30,0.213319387716066,0.327847047210914,STM2927,STM2421,STM1749,STM2463,STM4275,STM2391,STM2009,STM0596,STM4567,STM1818,STM1350,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM2392,STM2393,STM4559_S
