Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.172548928829616,0.0798233532124452,YPL061W,YKL106W,YEL047C,YOR120W,YLL043W,YDR272W,YBL045C,YHR208W,YJR078W,YJL121C,,,,,,,,,,,,,,,,
10,0.172548928857372,0.0798233524066488,YPL061W,YKL106W,YJL060W,YEL047C,YOR120W,YLL043W,YDR272W,YBL045C,YHR208W,YJL121C,,,,,,,,,,,,,,,,
10,0.172548928857372,0.0798233508629868,YPL061W,YKL106W,YJL060W,YEL047C,YDR272W,YBL045C,YIL053W,YER062C,YHR208W,YJL121C,,,,,,,,,,,,,,,,
11,0.169638232498866,0.0951122125282721,YPL061W,YEL063C,YKR039W,YEL047C,YOR120W,YLL043W,YIL111W,YNL052W,YLR231C,YJL121C,YKL184W,,,,,,,,,,,,,,,
11,0.169638232481519,0.0951121957613964,YPL061W,YEL063C,YKR039W,YEL047C,YIL111W,YNL052W,YIL053W,YER062C,YLR231C,YKL174C,YJL121C,,,,,,,,,,,,,,,
11,0.172548928843494,0.0798233479784603,YPL061W,YFL053W,YML070W,YKL106W,YJL060W,YEL047C,YLL043W,YIL111W,YNL052W,YHR208W,YJL121C,,,,,,,,,,,,,,,
11,0.169638232481519,0.0951121908719528,YPL061W,YEL063C,YKR039W,YEL047C,YIL111W,YNL052W,YIL053W,YER062C,YJR078W,YJL121C,YKL184W,,,,,,,,,,,,,,,
11,0.169638232498866,0.0951122125282721,YPL061W,YEL063C,YJL060W,YKR039W,YEL047C,YOR120W,YLL043W,YIL111W,YNL052W,YJL121C,YKL184W,,,,,,,,,,,,,,,
11,0.16963823247805,0.0951121891257265,YPL061W,YEL063C,YJL060W,YKR039W,YEL047C,YOR120W,YLL043W,YDR272W,YBL045C,YKL174C,YJL121C,,,,,,,,,,,,,,,
11,0.169638232450294,0.0951121755766708,YPL061W,YEL063C,YKR039W,YEL047C,YOR120W,YLL043W,YBL045C,YJR078W,YML004C,YJL121C,YKL184W,,,,,,,,,,,,,,,
11,0.16963823247805,0.0951121899090575,YPL061W,YEL063C,YKR039W,YEL047C,YBL045C,YIL053W,YER062C,YLR231C,YML004C,YKL174C,YJL121C,,,,,,,,,,,,,,,
12,0.177012072989188,0.0529865081519982,YPL061W,YMR009W,YKL192C,YIL155C,YIL053W,YER062C,YJR078W,YML004C,YJL121C,YDL085W,YMR145C,YML120C,,,,,,,,,,,,,,
12,0.17701207297531,0.0529865071017043,YPL061W,YKL192C,YOR120W,YLL043W,YIL155C,YLR231C,YML004C,YJL121C,YDL085W,YMR145C,YML120C,YKL184W,,,,,,,,,,,,,,
12,0.177012073003066,0.0529865134307618,YPL061W,YMR009W,YKL192C,YJL060W,YIL155C,YIL053W,YER062C,YML004C,YJL121C,YDL085W,YMR145C,YML120C,,,,,,,,,,,,,,
13,0.186944745992411,0.0399792045166011,YKL106W,YCR032W,YCR010C,YER170W,YJL060W,YML042W,YEL047C,YDR272W,YBL045C,YIL053W,YER062C,YJL121C,YPR069C,,,,,,,,,,,,,
13,0.190677105279396,0.0236845405746539,YKL106W,YAL054C,YCR032W,YCR010C,YJL060W,YML042W,YEL047C,YDR272W,YBL045C,YIL053W,YER062C,YHR208W,YJL121C,,,,,,,,,,,,,
13,0.172548928833086,0.0798233387775016,YPL061W,YKL106W,YIL111W,YNL052W,YIL155C,YIL053W,YER062C,YHR208W,YJR078W,YJL121C,YKL141W,YDR178W,YHR074W,,,,,,,,,,,,,
13,0.172548928829617,0.0798233355427075,YPL061W,YFL053W,YML070W,YKL106W,YEL071W,YDL174C,YDL178W,YEL047C,YLL043W,YBL045C,YLR231C,YHR208W,YJL121C,,,,,,,,,,,,,
14,0.16963823247805,0.0951121938987547,YPL061W,YEL063C,YKR039W,YOR120W,YLL043W,YDR272W,YBL045C,YIL155C,YJR078W,YJL121C,YKL141W,YDR178W,YFR047C,YKL184W,,,,,,,,,,,,
14,0.186845865619386,0.0466578097749954,YEL063C,YCR032W,YCR010C,YER170W,YML042W,YKR039W,YEL047C,YOR120W,YLL043W,YIL111W,YNL052W,YLR231C,YJL121C,YKL184W,,,,,,,,,,,,
14,0.186123436573338,0.00418529576825474,YPL061W,YKL192C,YCR032W,YJL060W,YIL053W,YER062C,YML004C,YKL174C,YJL121C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,,,,,,,,,,,
14,0.163242732611967,0.0828038461490506,YMR083W,YPL061W,YMR009W,YKL106W,YEL047C,YOR120W,YLL043W,YDR272W,YBL045C,YPL262W,YMR189W,YLR231C,YJR077C,YJL121C,,,,,,,,,,,,
15,0.163657700237936,0.0444794886453175,YMR083W,YPL061W,YKL106W,YEL047C,YBL045C,YPL262W,YIL053W,YER062C,YHR208W,YJR078W,YML004C,YJL121C,YLR348C,YLR017W,YEL046C,,,,,,,,,,,
15,0.163242732625845,0.0828038572187937,YMR083W,YPL061W,YFL053W,YML070W,YKL106W,YJL060W,YEL047C,YLL043W,YBL045C,YPL262W,YMR189W,YJR077C,YML004C,YJL121C,YLR017W,,,,,,,,,,,
15,0.191283713798909,0.020513722496962,YKL192C,YCR032W,YCR010C,YML042W,YDR272W,YIL155C,YIL053W,YER062C,YLR231C,YMR267W,YJL121C,YLR017W,YDL085W,YMR145C,YML120C,,,,,,,,,,,
