Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775733,0.0322056617015208,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775733,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775703,0.0322056617015182,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775731,0.0322056617016213,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775727,0.0200796364509868,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775895,0.0200796364518566,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775778,0.0322056617015249,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
3,0.35960670777573,0.0322056617015205,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.35960670777573,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.359606707775729,0.105961834691663,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775772,0.105961834691708,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_859,
4,0.359606707775729,0.105961834691663,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_23913,
4,0.359606707775731,0.105961834691627,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775731,0.105961834691627,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_48078,
4,0.359606707775841,0.0968673157543672,PHATRDRAFT_30145,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_10693,
4,0.359606707775731,0.0968673157541306,PHATRDRAFT_16571,PHATRDRAFT_26290,PHATRDRAFT_28882,Phatr3_EG02613,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,
4,0.359606707775732,0.0220707141631959,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,
4,0.35960670777573,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.359606707775731,0.0129761952256405,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.35960670777573,0.0129761952256405,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
5,0.359606707775668,0.105961834691712,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_25932,PHATRDRAFT_11014
5,0.359606707775733,0.0781773234980535,PHATRDRAFT_16571,PHATRDRAFT_19708,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_11319
5,0.359606707775733,0.0781773234980535,PHATRDRAFT_16571,PHATRDRAFT_19708,Phatr3_EG02613,PHATRDRAFT_41969,PHATRDRAFT_10693
