Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.519639796164324,1.99175179779017,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.51963979616431,1.99175179779343,b3399,b4069,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b0160,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b3665,b4374,b0675,b2361,b2291,b1701,b1805,b0112,b3654,b3714,b3664,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,
65,0.519639796164307,1.99175179779253,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3403,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b1850,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1525,b4139,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b1623,b2661,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b3654,b2868,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b2954,b1533,b1380,b2413,b3662,b1518,b0221,b2285,b1008
31,0.594480198248917,0.749343677013068,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2925,b2097,b2883,b0907,b2690,b1982,b3616,b3589,b0411,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.51963979616431,1.99175179779244,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.519639796164309,1.9917517977945,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b2913,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.519639796164339,1.99175179779539,b4467,b3399,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b0505,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.594480198248966,0.749343677016539,b4467,b3399,b4069,b2744,b3926,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b1982,b0675,b2361,b0411,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.51963979616431,1.99175179779382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.524724450939299,1.54929879027959,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
