Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.34980284684631,0.0479824065082333,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.349802846846418,0.0479824065082481,PHATRDRAFT_36821,PHATRDRAFT_48078,,,
2,0.349802846846476,0.0479824065082561,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.349802846846448,0.0479824065082522,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.353144630223076,0.0316269308851879,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.353144630223077,0.0316269308851879,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.353144630223275,0.0316269308852057,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.353144630223075,0.0316269308851878,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.355550275799441,0.0198531343378787,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.349802846846531,0.0479824065082636,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,
3,0.349802846846397,0.0479824065082452,PHATRDRAFT_36821,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.347809954315998,0.0577360923482241,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.356974790405881,0.0128812240449855,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.353202931912924,0.0313415886715606,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_55069,PHATRDRAFT_10693
