Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.359606707775699,0.0493272007107539,PHATRDRAFT_36821,PHATRDRAFT_48078,,
2,0.359606707775731,0.0493272007107571,PHATRDRAFT_36821,PHATRDRAFT_23913,,
2,0.35960670777573,0.0493272007107582,PHATRDRAFT_36821,PHATRDRAFT_20310,,
2,0.359606707775842,0.0493272007107735,PHATRDRAFT_36821,PHATRDRAFT_859,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_48078,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_20310,,
2,0.35960670777573,0.0322056617024955,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.359606707775842,0.0322056617015306,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.359606707775784,0.0311381628356886,PHATRDRAFT_26290,PHATRDRAFT_36821,,
2,0.359606707775736,0.031138162835688,PHATRDRAFT_30145,PHATRDRAFT_36821,,
3,0.359606707775842,0.0493272007107735,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,
4,0.359606707775824,0.0596943412100349,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693
4,0.359606707775731,0.0505998222724343,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693
4,0.35960670777573,0.0220707141631758,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859
4,0.35960670777573,0.0220707141631758,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693
4,0.359606707775678,0.0129761952255109,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215
