Deletion size,Max growth rate,Min production rate,Deleted genes,,
1,0.3487195047475,0.053284538123073,Phatr3_EG02584,,
2,0.353897749137528,0.0279409893808261,PHATRDRAFT_draft521,PHATRDRAFT_55069,
2,0.353897749137528,0.027940989381643,PHATRDRAFT_draft521,PHATRDRAFT_54478,
2,0.353897749137528,0.0279409893810534,PHATRDRAFT_draft521,PHATRDRAFT_31544,
2,0.353897749137528,0.0279409893808261,PHATRDRAFT_draft521,PHATRDRAFT_17720,
2,0.353897749137527,0.0279409893791518,PHATRDRAFT_draft521,PHATRDRAFT_51970,
3,0.35389774913753,0.0279409893808597,PHATRDRAFT_54015,PHATRDRAFT_31436,PHATRDRAFT_28181
3,0.353897749137528,0.0279409893808261,PHATRDRAFT_draft521,PHATRDRAFT_18572,PHATRDRAFT_22418
3,0.353897749137531,0.0279409893807765,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970
3,0.353897749137528,0.0279409893810225,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970
3,0.35389774913753,0.0279409893808597,PHATRDRAFT_54015,PHATRDRAFT_23723,PHATRDRAFT_28181
3,0.35389774913753,0.0279409893807232,PHATRDRAFT_54015,PHATRDRAFT_35580,PHATRDRAFT_28181
3,0.353897749137529,0.0279409893793267,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_51970
