Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775669,0.0483084925522727,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775732,0.0483084925522812,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.35960670777573,0.0483084925522239,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775841,0.0301194546772194,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775747,0.0301194546772119,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.359606707775731,0.048308492552281,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
3,0.359606707775731,0.0244599113588422,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
3,0.359606707775751,0.0205239813586721,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,
4,0.359606707775699,0.0596943412100143,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775834,0.0129761952256442,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
5,0.359606707775548,0.0220707141631647,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,
5,0.359606707775548,0.0220707141631647,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
5,0.359606707775732,0.0319098300163815,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970,PHATRDRAFT_10693,
6,0.359606707775731,0.0129761952256385,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_11319,PHATRDRAFT_10693
