Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
10,0.0914075826669595,0.123565873183876,BSU24170,BSU13110,BSU15350,BSU00730,BSU11670,BSU19370,BSU40190,BSU39760,BSU03910,BSU37660,,,,
10,0.0913820461687842,0.123768884662757,BSU24170,BSU13110,BSU15350,BSU19370,BSU32410,BSU40190,BSU00930,BSU39760,BSU03910,BSU37660,,,,
10,0.0893470108574929,0.2882654740752,BSU24170,BSU13110,BSU04470,BSU29470,BSU36000,BSU15350,BSU11670,BSU07570,BSU40190,BSU28430,,,,
10,0.091407582639204,0.123565855462994,BSU24170,BSU13110,BSU29470,BSU15350,BSU11670,BSU19370,BSU40190,BSU00930,BSU24120,BSU03910,,,,
10,0.091382046168784,0.123768874724947,BSU24170,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU32410,BSU40190,BSU24130,BSU03910,,,,
10,0.0896338438401657,0.155002890693964,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU19370,BSU40190,BSU00930,BSU24120,BSU03910,,,,
10,0.0896338438401657,0.155002890693964,BSU24170,BSU13110,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU24140,BSU03910,BSU37660,,,,
10,0.0896338438679214,0.155002913079839,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU39760,BSU03910,,,,
10,0.0878210266381709,0.306520068782678,BSU24170,BSU13110,BSU04470,BSU29470,BSU36000,BSU15350,BSU06510,BSU07570,BSU40190,BSU28430,,,,
10,0.0896338438401657,0.155002890693964,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU24120,BSU03910,,,,
11,0.0915085012356194,0.122763887485206,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU32410,BSU40190,BSU17150,BSU28430,BSU38990,,,
11,0.0913820461549062,0.123768823766699,BSU24170,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU32410,BSU37120,BSU39670,BSU24120,BSU03910,,,
11,0.091382046168784,0.123768874724947,BSU24170,BSU13110,BSU15350,BSU19370,BSU40190,BSU00930,BSU24120,BSU03910,BSU37660,BSU32460,BSU32450,,,
11,0.0915085012425582,0.122763919684904,BSU13110,BSU15350,BSU00730,BSU19370,BSU32410,BSU40190,BSU18230,BSU39760,BSU03910,BSU38990,BSU37660,,,
11,0.0898408291888563,0.136017195655254,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU10520,BSU07570,BSU40190,BSU00680,BSU00930,BSU28430,,,
11,0.0894678927155259,0.287505463055427,BSU13110,BSU29470,BSU36000,BSU15350,BSU11670,BSU19370,BSU40190,BSU18230,BSU39760,BSU03910,BSU38990,,,
11,0.0913820461549065,0.123768846547384,BSU24170,BSU13110,BSU04470,BSU15350,BSU07570,BSU32410,BSU37120,BSU39670,BSU00930,BSU28430,BSU37660,,,
11,0.0911377419700346,0.126741327882384,BSU07840,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU07570,BSU40190,BSU00680,BSU00930,BSU28430,,,
11,0.0913820461549065,0.123768846547384,BSU24170,BSU13110,BSU04470,BSU15350,BSU00730,BSU07570,BSU32410,BSU37120,BSU39670,BSU28430,BSU37660,,,
11,0.0897555036404134,0.154059584996171,BSU13110,BSU04470,BSU15350,BSU06510,BSU07570,BSU40190,BSU17150,BSU00930,BSU28430,BSU38990,BSU37660,,,
11,0.0897555036404134,0.154059584996171,BSU13110,BSU04470,BSU29470,BSU15350,BSU06510,BSU00730,BSU07570,BSU40190,BSU17150,BSU28430,BSU38990,,,
11,0.0897555036256681,0.154059562856008,BSU13110,BSU29470,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU17150,BSU24140,BSU03910,BSU38990,,,
12,0.0913889399827958,0.123878019223982,BSU27200,BSU24170,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU28430,,
12,0.0913820461549065,0.123768846547384,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU37120,BSU39670,BSU28430,BSU32460,BSU32450,,
12,0.0913820461549062,0.123768823766699,BSU24170,BSU13110,BSU15350,BSU00730,BSU19370,BSU37120,BSU39670,BSU24140,BSU03910,BSU37660,BSU32460,BSU32450,,
12,0.0915085012148029,0.122763864635149,BSU13110,BSU04470,BSU15350,BSU07570,BSU32410,BSU37120,BSU39670,BSU18230,BSU00930,BSU28430,BSU38990,BSU37660,,
12,0.0912634838906923,0.125707040538878,BSU13110,BSU15350,BSU00730,BSU19370,BSU40190,BSU00680,BSU18230,BSU24130,BSU03910,BSU38990,BSU37660,BSU23500,,
12,0.0915341085371636,0.122560454237868,BSU13110,BSU04470,BSU15350,BSU00730,BSU11670,BSU07570,BSU37120,BSU39670,BSU17150,BSU28430,BSU38990,BSU37660,,
12,0.0915341085371636,0.122560454237868,BSU13110,BSU04470,BSU15350,BSU00730,BSU11670,BSU07570,BSU37120,BSU39670,BSU18230,BSU28430,BSU38990,BSU37660,,
13,0.0914079218218807,0.123907875158953,BSU24170,BSU15350,BSU00730,BSU11670,BSU19370,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU39760,BSU03910,BSU37660,
13,0.0912635213011588,0.125743126286232,BSU07840,BSU13110,BSU15350,BSU00730,BSU19370,BSU37120,BSU39670,BSU00680,BSU17150,BSU24120,BSU03910,BSU38990,BSU37660,
13,0.0893291990817051,0.288537665852633,BSU27200,BSU24170,BSU29470,BSU36000,BSU15350,BSU19370,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU24130,BSU03910,
13,0.0915154141151101,0.122873101881616,BSU27200,BSU29470,BSU15350,BSU00730,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU18230,BSU24130,BSU03910,BSU38990,
13,0.0894500327173121,0.287778193425591,BSU27200,BSU04470,BSU29470,BSU36000,BSU15350,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU17150,BSU28430,BSU38990,
14,0.0915154140734766,0.122873089383515,BSU27200,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU17150,BSU28430,BSU38990
