Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
3,0.21543856639183,1.58864004515185,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,
3,0.21543856639171,1.588640045153,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.212579707272949,1.5675588703424,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,
3,0.212579707272949,1.5675588703424,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.212579707272415,1.56755887033555,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,
3,0.359606707775731,1.17502333096347,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,
3,0.359606707775731,1.17502333096256,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,
3,0.212579707272415,1.56755887033555,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.21543856639183,1.58864004515185,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.359606707775731,1.17502333096256,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,
4,0.212579707272487,1.5675588703359,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,
4,0.359606707775621,1.17502333096182,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.359606707775731,1.17502333096256,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,
4,0.359606707775729,1.17502333096229,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,,
4,0.359606707775731,1.17502333096347,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.359606707775739,0.857494024261527,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,,,,,,,,,,,,
4,0.359606707775739,0.857494024261527,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_11319,,,,,,,,,,,,,
4,0.359606707775739,0.857494024261527,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,,,,,,,,,,
4,0.359606707775731,0.857494024261436,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,,,,,,,,,,,,
4,0.359606707775843,0.857494024263847,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_17720,,,,,,,,,,,,,
4,0.359606707775843,0.857494024263847,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.212579707272828,1.56755887033896,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,,
4,0.359606707775621,1.17502333096182,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.359606707775739,0.857494024261527,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,
5,0.21543856639171,1.588640045153,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,,,,,,,,,,,
5,0.212579707272706,1.56755887033998,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,,,,,,,
5,0.359606707775729,0.857494024260964,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,
5,0.359606707775787,0.857494024260252,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11319,,,,,,,,,,,,
5,0.359606707775757,0.85749402426092,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_17720,,,,,,,,,,,,
6,0.212579707272723,1.56755887033947,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,
6,0.359606707775732,0.857494024261098,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_11319,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,
