Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
3,0.336293586351582,0.114099911985208,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_859,,
3,0.336293586351588,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_18064,,
3,0.336293586351591,0.114099911985176,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_42245,,
3,0.336293586351564,0.114099911985167,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_48078,,
3,0.339207663146936,0.0998377331967669,PHATRDRAFT_30145,PHATRDRAFT_16490,PHATRDRAFT_29658,,
3,0.339207663146935,0.0998377331967668,PHATRDRAFT_26290,PHATRDRAFT_16490,PHATRDRAFT_29658,,
4,0.336762592861215,0.111804483566894,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.336762592860942,0.111804483566803,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.336762592860928,0.111804483566798,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.336762592860939,0.111804483566802,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,
4,0.345357746466912,0.0697377756346494,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,
4,0.35080831011819,0.0430614322328717,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,
4,0.350808310118245,0.0430614322330196,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,
4,0.354381118482763,0.0255752658571852,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.354381118482985,0.0255752658572984,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.336762592860946,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367
5,0.347023238950118,0.0615864628062023,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723
5,0.347023238950118,0.0615864628061979,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693
5,0.350808310118246,0.0430614322328785,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064
