Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
2,0.154385576164118,0.1572880249566,YNR001C,YPR001W,,,,,,,,,,,,,,
2,0.216158597962869,0.0880197810612049,UNKNOWN,YBR291C,,,,,,,,,,,,,,
2,0.273109361558686,0.0189264787625316,YLR043C,YDR353W,,,,,,,,,,,,,,
3,0.154385576139832,0.157288024987385,YKL106W,YKL085W,YKL120W,,,,,,,,,,,,,
4,0.215914556416107,0.0879204078013979,YDR035W,YLR348C,YKL085W,YKL029C,,,,,,,,,,,,
4,0.25791099052379,0.0350071184486932,YDR035W,YPL262W,YLR348C,YOL126C,,,,,,,,,,,,
4,0.215914556471618,0.0879204077155362,YBR291C,YLR348C,YKL085W,YKL029C,,,,,,,,,,,,
4,0.257910990552413,0.0350071184381638,YBR291C,YPL262W,YLR348C,YOL126C,,,,,,,,,,,,
4,0.223789256330012,0.075998831474977,YKL106W,YPL262W,YOL126C,YKL120W,,,,,,,,,,,,
15,0.230641736069177,0.0674703958498861,YBR068C,YDR046C,YBR069C,YLR089C,YCL025C,YKR039W,YOL020W,YPL262W,YNL037C,YDL066W,YHR208W,YLR142W,YOL126C,YBR180W,YKL120W,
16,0.263642811378469,0.0193085398260417,YBR208C,YML035C,YKL106W,YCR032W,YCR010C,YNL141W,YER170W,YDR148C,YHR002W,YDR300C,YHL016C,YLR348C,YOL126C,YPL092W,YJR095W,YKL120W
