Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.213939191050187,1.57758367882912,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.213939191050187,1.57758367882912,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,
3,0.359606707775842,1.17502333096269,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
4,0.359606707775732,1.17502333095395,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,
4,0.359606707775731,0.857494024261144,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,
5,0.216845935596086,1.59901795990437,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,
5,0.213939191050187,1.57758367882912,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,
5,0.35960670777595,1.17502333096357,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_51970,
5,0.359606707775732,1.17502333095395,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11319,PHATRDRAFT_859,
6,0.359606707775732,1.17502333095395,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078
