Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
2,0.0502981850554498,0.0774834742950131,Rv0211,Rv0694,,,,,,,
4,0.0402364877246149,0.981964013667713,Rv1188,Rv2194,Rv0694,Rv3150,,,,,
8,0.0379085885221146,0.102135849263344,Rv2332,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,
8,0.0379085885359928,0.0816312445332799,Rv1240,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,
8,0.0379085885307886,0.0816312381277193,Rv1240,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,
8,0.0379085885221146,0.102135952752032,Rv2332,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,
8,0.0379085885307886,0.0816312381277193,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,
8,0.0379085885359928,0.081631294126668,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,
9,0.0379085885377272,0.0816313177007012,Rv3777,Rv1240,Rv0211,Rv1607,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c
9,0.0379085885221148,0.0816313525777869,Rv1240,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c
