Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.27170606977242,0.0508444506765697,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.271706069772544,0.0508444506767251,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.271706069772126,0.0508444506762001,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.271706069772618,0.0508444506766039,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.271706069772618,0.0508444506766039,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.271706069772459,0.0508444506764256,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.271706069772501,0.0508444506764834,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.271706069772414,0.0508444506764146,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_20143,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.271706069772867,0.0508444506767826,PHATRDRAFT_draft976,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772591,0.0508444506765577,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_44384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772292,0.0508444506763221,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572,PHATRDRAFT_22019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772409,0.0508444506768287,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101,PHATRDRAFT_36390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772588,0.0508444506765359,PHATRDRAFT_13643,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_31367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772509,0.0508444506764982,PHATRDRAFT_13643,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772744,0.0508444506766988,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772587,0.0508444506767219,PHATRDRAFT_13643,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.271706069772744,0.0508444506766988,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_22019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.271706069772744,0.0508444506766988,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_36390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.358096045273405,0.00105621977173547,PHATRDRAFT_27726,PHATRDRAFT_13476,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_13951,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_14962,PHATRDRAFT_46664,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_7164,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_14356,PHATRDRAFT_49702,PHATRDRAFT_43469,PHATRDRAFT_28797,PHATRDRAFT_50372,PHATRDRAFT_12331,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_draft18,Phatr3_EG02101,PHATRDRAFT_15815,PHATRDRAFT_15536,,
