Deletion size,Max growth rate,Min production rate,Deleted genes,,,
1,0.338472156714799,0.0517187375339458,Phatr3_EG02584,,,
2,0.348367223628418,0.0275043424822649,PHATRDRAFT_draft521,PHATRDRAFT_31544,,
3,0.348367223628289,0.0275043424822938,PHATRDRAFT_26432,PHATRDRAFT_12331,PHATRDRAFT_31436,
3,0.34836722362842,0.0275043424824028,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_38085,
3,0.34836722362842,0.0275043424824028,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_35691,
3,0.34836722362842,0.0275043424824028,PHATRDRAFT_draft521,PHATRDRAFT_22803,PHATRDRAFT_38946,
3,0.348367223628477,0.0275043424824321,PHATRDRAFT_26432,PHATRDRAFT_11319,YP_874486_AT1,
3,0.348367223628289,0.0275043424822938,PHATRDRAFT_26432,PHATRDRAFT_41969,PHATRDRAFT_12331,
3,0.348367223628643,0.0275043424841471,PHATRDRAFT_draft521,PHATRDRAFT_55069,PHATRDRAFT_12331,
3,0.34836722362842,0.0275043424824028,PHATRDRAFT_draft521,PHATRDRAFT_23723,YP_874486_AT1,
3,0.348367223628334,0.0275043424818419,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_35580,
3,0.348367223628424,0.02750434248238,PHATRDRAFT_draft521,PHATRDRAFT_54478,PHATRDRAFT_38085,
3,0.348367223628448,0.0275043424824618,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_47293,
3,0.348367223628367,0.0275043424823491,PHATRDRAFT_26432,PHATRDRAFT_47293,PHATRDRAFT_31436,
3,0.348367223628417,0.0275043424824161,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_51970,
4,0.34836722362842,0.0275043424825572,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_28181,YP_874486_AT1
4,0.348367223628448,0.0275043424824162,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_5423,PHATRDRAFT_21970
4,0.34836722362842,0.0275043424825572,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_47293,PHATRDRAFT_28181
4,0.34836722362842,0.0275043424825572,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_5423,PHATRDRAFT_28181
