Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
6,0.359606707775757,209.475151345869,PHATRDRAFT_51092,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_36913,PHATRDRAFT_50742,Phatr3_EG02361,,,,,,,,,,,,,,,
6,0.359606707775729,79.7898523539824,PHATRDRAFT_51092,PHATRDRAFT_3969,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,,,,,,,,,,
6,0.359606707775733,25.8297279445793,PHATRDRAFT_51092,PHATRDRAFT_21988,PHATRDRAFT_3969,PHATRDRAFT_49339,PHATRDRAFT_22122,Phatr3_EG02361,,,,,,,,,,,,,,,
7,0.359606707775786,208.117494439946,PHATRDRAFT_51092,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49339,PHATRDRAFT_29157,PHATRDRAFT_31906,Phatr3_EG02361,,,,,,,,,,,,,,
8,0.359606707775736,106.794274061072,PHATRDRAFT_51092,PHATRDRAFT_50577,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_43697,PHATRDRAFT_51830,,,,,,,,,,,,,
8,0.35960670777573,60.3043077906179,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_22122,PHATRDRAFT_36913,PHATRDRAFT_50971,PHATRDRAFT_43697,,,,,,,,,,,,,
8,0.359606707775509,22.9372161200326,PHATRDRAFT_51092,PHATRDRAFT_2793,PHATRDRAFT_31994,PHATRDRAFT_27726,PHATRDRAFT_21988,PHATRDRAFT_49339,Phatr_9124,Phatr3_EG02361,,,,,,,,,,,,,
9,0.359606707775731,6.10123832930108,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,PHATRDRAFT_49339,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_54528,,,,,,,,,,,,
9,0.359606707775731,0.331885888792643,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_49229,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22122,Phatr3_EG02361,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,,,,,,,,,
10,0.359606707775731,7.25903019427263,PHATRDRAFT_51092,PHATRDRAFT_2793,PHATRDRAFT_31994,PHATRDRAFT_30145,PHATRDRAFT_36257,Phatr_9124,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,,,,,,,
11,0.359606707776342,19.442869525424,PHATRDRAFT_51092,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_3969,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_17720,,,,,,,,,,
11,0.35960670777562,3.67831307115772,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,,,,,,,
12,0.359606707775731,2.66301753460373,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_45947,PHATRDRAFT_48983,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_859,Phatr3_EG02569,PHATRDRAFT_43697,PHATRDRAFT_23830,Phatr3_EG02101,,,,,,,,,
13,0.359606707775731,143.880081663281,PHATRDRAFT_800,PHATRDRAFT_21988,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_16375,PHATRDRAFT_31436,,,,,,,,
14,0.359606707775731,125.342761805793,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_21988,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_29157,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_43194,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_35580,PHATRDRAFT_43697,,,,,,,
16,0.359606707775728,46.5896162896032,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_26290,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_50742,PHATRDRAFT_42458,PHATRDRAFT_45846,PHATRDRAFT_36048,PHATRDRAFT_51703,PHATRDRAFT_35566,PHATRDRAFT_16375,PHATRDRAFT_43697,,,,,
16,0.35960670777573,4.67234420599052,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_800,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_42245,PHATRDRAFT_45428,,,,,
18,0.359606707775731,8.17437190443478,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_39711,Phatr3_EG02569,PHATRDRAFT_42245,,,
21,0.35960670777581,0.0136350895732696,PHATRDRAFT_draft870,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_15917,PHATRDRAFT_49702,PHATRDRAFT_41969,PHATRDRAFT_1784,PHATRDRAFT_35566,PHATRDRAFT_1358,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_23830
