Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.735499646262331,0.00237787033983715,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,
25,0.735499646262345,0.0023778703486982,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b2687,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,
25,0.731154992987546,0.00236382410211514,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b3844,b2687,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,
25,0.731149355801325,0.00236380587116111,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,
25,0.731147637818962,0.00236380029622425,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,
26,0.78389989930361,0.108240584535666,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.735499646262344,0.0023778703492651,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0160,b2687,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,
26,0.735499646262328,0.00237787034629657,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2687,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,
27,0.733332099191644,0.218871068323736,b2836,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b2687,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,
27,0.65435771319409,0.195339846077962,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b2687,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,
27,0.778760138420695,0.101551218359065,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b2687,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
27,0.778760138420662,0.101551218358366,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2687,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
27,0.731147637818996,0.00236380030826848,b3846,b2341,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
