Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
5,0.253552570533465,0.352284077948013,STM1290,STM0974,STM0152,STM2317,STM4569,,,,,,,,,,,,,
5,0.25357104718639,0.352142145760826,STM4567,STM0974,STM0152,STM3069,STM2317,,,,,,,,,,,,,
5,0.25357104718639,0.352142145760826,STM1290,STM4567,STM0974,STM0152,STM2317,,,,,,,,,,,,,
5,0.262316513879155,0.253834423186539,STM3359,STM3069,STM2317,STM2338,STM2466,,,,,,,,,,,,,
5,0.262316513879155,0.253834423186539,STM1290,STM3359,STM2317,STM2338,STM2466,,,,,,,,,,,,,
5,0.267048834678001,0.216920575398376,STM1290,STM2317,STM2338,STM2466,STM0733,,,,,,,,,,,,,
5,0.267048834678001,0.216920575398376,STM3069,STM2317,STM2338,STM2466,STM0733,,,,,,,,,,,,,
5,0.253552570533465,0.352284077948013,STM0974,STM0152,STM3069,STM2317,STM4569,,,,,,,,,,,,,
6,0.24942042991262,0.384025961147692,STM2952,STM0974,STM0152,STM3062,STM2317,STM4569,,,,,,,,,,,,
6,0.253299830609893,0.354225551356105,STM1290,STM0694,STM3045,STM0974,STM0152,STM2317,,,,,,,,,,,,
6,0.242153247103463,0.289063277000437,STM2952,STM3359,STM2317,STM4578,STM2338,STM2466,,,,,,,,,,,,
6,0.246209676096572,0.255377966186551,STM2952,STM3062,STM2317,STM2338,STM2466,STM0733,,,,,,,,,,,,
6,0.267048814034891,0.216920736221841,STM0737,STM3069,STM4184,STM2317,STM2338,STM2466,,,,,,,,,,,,
7,0.253571047186391,0.352142145760894,STM2927,STM2122,STM0974,STM0152,STM3069,STM2317,STM2332,,,,,,,,,,,
7,0.246209657145762,0.255377237209251,STM0737,STM2952,STM4184,STM2317,STM2338,STM2466,STM0977,,,,,,,,,,,
7,0.298289864663045,0.00862540431544279,STM1290,STM3068,STM2141,STM0974,STM0152,STM4484,STM2317,,,,,,,,,,,
8,0.249438309224347,0.383888617512849,STM2927,STM2952,STM0974,STM0152,STM2317,STM4578,STM2332,STM3968,,,,,,,,,,
8,0.249438309224348,0.38388861729142,STM2927,STM2122,STM2952,STM0974,STM0152,STM3062,STM2317,STM2332,,,,,,,,,,
9,0.24117528401947,0.44374510619219,STM4108,STM1885,STM1620,STM2167,STM0974,STM3069,STM4484,STM1211,STM2317,,,,,,,,,
9,0.264456790984783,0.0601306300046502,STM1884,STM1570,STM4036,STM0152,STM3069,STM4184,STM0542,STM2317,STM4569,,,,,,,,,
9,0.253106221251253,0.0374220087327295,STM3646,STM1290,STM1135,STM2167,STM0974,STM0152,STM4484,STM1211,STM2317,,,,,,,,,
10,0.241321291256536,0.446241151005125,STM3646,STM4108,STM1290,STM1884,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,,,,,,,,
10,0.241321291256536,0.446241151005125,STM3646,STM4108,STM1884,STM1135,STM2167,STM0974,STM3069,STM4484,STM1211,STM2317,,,,,,,,
10,0.241175284019473,0.443745106196225,STM2037,STM1290,STM1885,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM2041,,,,,,,,
11,0.013341677757242,4.89050326832336,STM3680,STM1886,STM1290,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,,
11,0.0139277066430386,4.88569673708262,STM3680,STM1886,STM2952,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,,
11,0.0137237616368213,4.84925564270004,STM1886,STM1290,STM4567,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM0733,,,,,,,
11,0.0138377850456541,4.83926759526202,STM4108,STM1886,STM1620,STM2167,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM4569,,,,,,,
11,0.0138384888159628,4.83912371349559,STM1886,STM4567,STM1620,STM2167,STM0370,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,,,,,,,
11,0.0138384888159628,4.83912371349559,STM1886,STM1290,STM4567,STM1620,STM2167,STM0368,STM0974,STM0152,STM1211,STM2317,STM0935,,,,,,,
11,0.0138386046112936,4.8392131555053,STM1886,STM4567,STM1620,STM2167,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM2051,,,,,,,
11,0.0138373792535703,4.83894546290913,STM1620,STM2167,STM0370,STM0974,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM4569,,,,,,,
11,0.0627977569559443,1.81760920209354,STM3646,STM2952,STM1135,STM2167,STM0974,STM3359,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.0638492701808103,1.80857231186212,STM0737,STM1290,STM1620,STM2167,STM0369,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.108860361609101,1.46376687036673,STM3646,STM4108,STM1886,STM1290,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.108774486452482,1.462794920633,STM2037,STM1886,STM1290,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,STM2041,,,,,,,
11,0.108774486452482,1.462794920633,STM2037,STM1886,STM1620,STM2167,STM0974,STM3069,STM4484,STM1211,STM2317,STM1480,STM2041,,,,,,,
11,0.121838471609767,0.512667208204957,STM4108,STM1886,STM1290,STM1570,STM1620,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.243738134441515,0.333681842236064,STM3646,STM4108,STM1290,STM1884,STM1135,STM1570,STM4036,STM2167,STM4484,STM1211,STM2317,,,,,,,
12,0.0139435407635074,4.88565900018755,STM3646,STM3680,STM2952,STM1135,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,
12,0.0146474732221542,4.87224313246066,STM3680,STM1886,STM2952,STM1570,STM1620,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,
12,0.0141380683957795,4.86102828030653,STM1886,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM0733,,,,,,
12,0.0137316688178246,4.84960994607061,STM3646,STM1886,STM1290,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM4569,STM0733,,,,,,
12,0.0133901769771894,4.84425986253728,STM2952,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM4569,STM0977,STM0733,,,,,,
12,0.0138475420391145,4.83938028969732,STM3646,STM4108,STM1886,STM1290,STM4567,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,,,,,,
12,0.0138471906967339,4.83923367982463,STM3646,STM1886,STM1290,STM4567,STM1135,STM2167,STM0369,STM0974,STM0152,STM1211,STM2317,STM0935,,,,,,
12,0.0138463195041549,4.83918567100717,STM3646,STM1886,STM1135,STM2167,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM4569,STM2041,,,,,,
12,0.0138373801455256,4.83900164612941,STM1886,STM2952,STM1620,STM2167,STM0368,STM0974,STM0152,STM3062,STM1211,STM2317,STM0935,STM4569,,,,,,
12,0.0132972517637527,4.5861122946779,STM0158,STM4567,STM2952,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM1480,,,,,,
12,0.0132962896638656,4.58593242536124,STM0158,STM1886,STM2952,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM4569,STM1480,,,,,,
12,0.0627584023079189,1.81697013494433,STM1886,STM1620,STM2167,STM0974,STM3359,STM0772,STM4585,STM3704,STM4484,STM1211,STM2317,STM1480,,,,,,
12,0.0638900116224229,1.80921847762329,STM3646,STM0158,STM0737,STM1290,STM1135,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,,
12,0.0936615035808722,1.58051763371178,STM3646,STM1886,STM2952,STM1135,STM2167,STM0974,STM0152,STM3359,STM1211,STM2317,STM4569,STM0977,,,,,,
12,0.1020879608262,1.51425913251275,STM0737,STM2952,STM1620,STM2167,STM0369,STM0974,STM0152,STM3062,STM0785,STM1211,STM2317,STM4569,,,,,,
12,0.188258871388346,0.831511354472336,STM3646,STM0737,STM1886,STM2952,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM2338,STM2466,,,,,,
12,0.235079185399497,0.494191163664138,STM3646,STM4108,STM1885,STM2952,STM1135,STM1570,STM4036,STM2167,STM4484,STM1211,STM2317,STM0977,,,,,,
12,0.105691972644676,1.12997687329564,STM2122,STM1886,STM4570,STM2952,STM1620,STM2167,STM0974,STM0152,STM3359,STM1211,STM2317,STM0935,,,,,,
13,0.0138679594110831,4.88851300440975,STM0158,STM0737,STM3680,STM2952,STM1620,STM2167,STM0974,STM3359,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,
13,0.0146647125354269,4.87192536058829,STM3646,STM3680,STM1886,STM2952,STM1135,STM1570,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,
13,0.0141535420185951,4.86158591589719,STM3646,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM0733,,,,,
13,0.0138418419553167,4.83895838398215,STM3646,STM1886,STM2952,STM1135,STM2167,STM0368,STM0974,STM0152,STM3062,STM1211,STM2317,STM0935,STM4569,,,,,
13,0.0138375310065578,4.83906765324623,STM4108,STM1290,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM2422,,,,,
13,0.0139674672940015,4.63421755013611,STM1570,STM1620,STM4036,STM2167,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM4569,STM1480,STM0733,,,,,
13,0.0136673238049654,4.62466355278787,STM3680,STM1886,STM1290,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,
13,0.0133015670019444,4.58593923858454,STM3646,STM1886,STM2952,STM1135,STM2167,STM0370,STM0974,STM0152,STM1211,STM2317,STM0935,STM4569,STM1480,,,,,
13,0.0142829084767803,4.47845772590878,STM3680,STM1886,STM2952,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,
13,0.236384156330574,0.481097290755315,STM3646,STM2122,STM4108,STM4570,STM1884,STM2952,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,,,,,
14,0.0132304778182751,4.88272952148097,STM1290,STM4567,STM1620,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2051,STM0733,,,,
14,0.0138057475940463,4.87763964181579,STM1886,STM2952,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2051,STM0733,,,,
14,0.0146327766273395,4.81588187356576,STM3646,STM0620,STM3680,STM1886,STM1290,STM1135,STM2167,STM0974,STM1211,STM2317,STM0935,STM2338,STM2466,STM0733,,,,
