Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.208663405110278,0.0560624389575624,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.208663405110163,0.0560624389575315,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.290102132519659,0.0485959680020051,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.290102132519683,0.048595968002009,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.208663405110224,0.056062438957548,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
3,0.208663405110593,0.0560624389576471,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.301035073182873,0.0409519124460994,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
3,0.309137281991584,0.0352870381762984,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.176806056980598,0.0586992448426748,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.176806056980598,0.0586992448426748,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.201361906961321,0.0566667778124185,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.20136190696154,0.0566667778124868,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.305901819830002,0.0375491973952492,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,
5,0.305901819829933,0.0375491973952407,PHATRDRAFT_55192,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,PHATRDRAFT_10693,
5,0.305901819829999,0.0375491973952488,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,PHATRDRAFT_10693,
6,0.284040656838361,0.0498235272890685,PHATRDRAFT_54478,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
