Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.561440406956233,2.15197132352248,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.561440406956241,2.15197132352282,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.561440406956248,2.15197132352191,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
20,0.56144040695629,2.15197132352465,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
20,0.561440406956276,2.15197132352314,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
20,0.561440406956247,2.15197132352029,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
20,0.561440406956255,2.15197132352333,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
21,0.561440406956304,2.15197132353082,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
22,0.561440406956247,2.15197132352937,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
23,0.561362190204191,2.15317934169615,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b3665,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
23,0.561362190204212,2.15317934170096,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
23,0.561393327735304,2.15304726963142,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b3665,b0261,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
23,0.590394547962373,1.91923157112814,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
23,0.379749428549061,1.45606829714569,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b1982,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,
24,0.49179192451484,1.85927592718789,b3399,b0474,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b0517,b1982,b0675,b2361,b0261,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
25,0.590311457378635,1.92054704007454,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,
26,0.419938040298051,1.36568092079746,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0112,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,
26,0.396970941787186,1.29098959674431,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1779,b1982,b0675,b2361,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,
27,0.561440406956234,2.15197132351628,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b0477,b3616,b3589,b1623,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,
27,0.591766287703185,1.892722455813,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1623,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,
28,0.393908933344634,1.17925305198396,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3662,b1518,b2285,,,,,,,,,,,,,,,,
30,0.365001217539958,1.39951942343108,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b0907,b1982,b3616,b3589,b4374,b2361,b2291,b2406,b0112,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b3662,b1813,b1517,b2285,,,,,,,,,,,,,,
30,0.393907423680763,1.17924853236336,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,b1517,b2285,,,,,,,,,,,,,,
31,0.412461714704255,1.58205176416802,b4467,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b3616,b3589,b3665,b1602,b4381,b2406,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b3662,b1518,b2285,,,,,,,,,,,,,
31,0.424219391038421,1.37903585182038,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b1982,b3616,b3589,b2210,b0261,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,
32,0.379141248481666,1.45373636022328,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b1033,b3665,b1602,b4381,b2406,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b3662,b1813,b1517,b2285,,,,,,,,,,,,
32,0.393908933344613,1.17925305195378,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b2913,b0112,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,
33,0.362432141206528,1.38966884738364,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b0907,b1982,b3616,b3589,b2210,b1033,b3665,b0411,b1602,b0114,b0529,b2492,b0904,b1380,b3662,b1517,b2285,,,,,,,,,,,
33,0.393893755995585,1.17973779619321,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0675,b2361,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,
33,0.382275193894859,0.916238140497006,b4467,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b3617,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1602,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b3662,b2285,,,,,,,,,,,
35,0.389307777027893,1.26137491106214,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2210,b0675,b2361,b2799,b3945,b1602,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1010,b4209,,,,,,,,,
36,0.402940934182453,1.26800757282781,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,
36,0.454744023527139,0.577811762398617,b2836,b3399,b4069,b2744,b3708,b3008,b0512,b2297,b2458,b2779,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0595,b0675,b2361,b0261,b4381,b2406,b0112,b0511,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2285,,,,,,,,
36,0.679138670073535,0.467658963027893,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1238,b0517,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,
37,0.705935846692798,0.897097626380747,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b1701,b1805,b0507,b3709,b2406,b3161,b0112,b2868,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,b3662,,,,,,,
37,0.701734110099593,0.89442819153641,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b0583,b2797,b3117,b1814,b4471,b3665,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b3447,b4141,b1798,b3662,b1517,,,,,,,
37,0.635634809288803,0.80775963066353,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b0030,b2407,b0583,b0517,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,b3662,,,,,,,
37,0.635634809288816,0.807759630647372,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1779,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b3447,b0516,b4141,b1798,,,,,,,
37,0.458026956637185,0.578230177058196,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b0886,b0755,b3612,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b0514,b0515,b3662,b2285,,,,,,,
37,0.756272952823003,0.523651711536785,b3399,b2744,b3708,b3008,b0871,b1238,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b1511,b4141,b1798,b3662,,,,,,,
37,0.442588687803682,0.372913057169135,b4467,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2406,b3915,b1727,b0529,b2492,b0904,b3927,b3821,b1380,b2660,b1695,b3662,b0606,b2285,b1009,b4209,,,,,,,
38,0.417976858454302,1.06862701380931,b4467,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2210,b0675,b2361,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1007,,,,,,
