Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.249754701649285,0.383843880012234,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0584,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649275,0.383843880012225,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649284,0.383843880012258,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249754701649308,0.383843880012255,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0596,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649281,0.383843880012249,STM2927,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.24975470164928,0.383843880012254,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM0588,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.24975470164928,0.383843880012247,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM4567,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249754701649281,0.383843880012212,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649286,0.383843880012209,STM2927,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249764184409303,0.383766927824237,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249764184409303,0.383766927824219,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,,
25,0.249764184409304,0.383766927824198,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,,
25,0.249764184409304,0.383766927824198,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,,
25,0.249755660470183,0.383753830646501,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249755660470174,0.383753830646466,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249755660470169,0.383753830646434,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.251647634751017,0.37734600578059,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.251648608161158,0.377255248778125,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM0598,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.252537948785675,0.374920237877728,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.252516126016829,0.374887839587779,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.252454971211965,0.374797048583531,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.252454971211965,0.374797048583533,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.252499630197329,0.374770821247928,STM3010,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM0974,STM0152,STM0150,STM0597,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.252455950877916,0.374705990521749,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.252455950877922,0.374705990521726,STM3010,STM2927,STM1749,STM2463,STM4275,STM0598,STM2009,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.249755660470169,0.383753830646482,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
26,0.24308519363651,0.400189088059657,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0596,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.248969356351123,0.386344547436419,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0598,STM4567,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.248964516409314,0.386337036933327,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4567,STM4568,STM4570,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248964516409314,0.386337036933308,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248965469172665,0.38624728201189,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4567,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S,,,,,
26,0.248965469172673,0.386247282011986,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248965469172646,0.386247282011902,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0596,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.248965469174511,0.386247282014859,STM3010,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
26,0.248965469174504,0.386247282014846,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM1750,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.248965469172675,0.386247282011975,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM0598,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,
26,0.249763225522971,0.383856980213002,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0593,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM2774,STM3334,,,,,
26,0.249763225522966,0.383856980213001,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249763225522965,0.383856980213006,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0584,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
26,0.249754701649319,0.383843880012193,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0506,STM3553,STM0974,STM0152,STM0150,STM2310,STM0595,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649286,0.383843880012253,STM3009,STM2927,STM1749,STM2463,STM4275,STM0598,STM2009,STM4570,STM1511,STM3709,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649292,0.383843880012259,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649292,0.383843880012253,STM2927,STM0413,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649286,0.383843880012238,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249754701649291,0.383843880012236,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM2458,STM0506,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249754701649286,0.383843880012207,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4568,STM4570,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249754701649263,0.383843880012179,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249764184409303,0.383766927824237,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM1750,STM1511,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249755660470169,0.383753830646464,STM3010,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249755660470174,0.383753830646465,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3885,STM3793,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249792327618314,0.383510170344755,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM2774,STM3186,,,,,
26,0.251647634751026,0.377346005780603,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM1511,STM0506,STM3961,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.251647634751026,0.37734600578064,STM3009,STM2927,STM3747,STM1749,STM2463,STM4275,STM0596,STM4570,STM1511,STM3709,STM0506,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.252498650192359,0.374861894812722,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM2310,STM0595,STM3957,STM3279,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.252498650192351,0.374861894812714,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM2310,STM0595,STM3957,STM3279,STM4569,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.252454971211942,0.374797048583494,STM3009,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM1511,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.253158614483748,0.372071645982486,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM1511,STM0584,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.25315861448375,0.372071645982537,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.248964516409319,0.386337036933317,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248964516409324,0.386337036933341,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,STM4559_S,,,,,
26,0.252454971208865,0.374797048578903,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM4570,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.248964516409319,0.386337036933335,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM1511,STM0584,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
27,0.24308519363651,0.400189088059644,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
27,0.248969356351124,0.386344547436433,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM1511,STM0584,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
27,0.248964516409314,0.386337036933323,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
27,0.248964516409324,0.386337036933334,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM1511,STM0584,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,
27,0.24896451640423,0.386337036925446,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,
27,0.249754701649292,0.383843880012255,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0170,STM0317,STM0150,STM3957,STM3279,STM2338,STM2466,STM0588,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
27,0.249755660470152,0.383753830646449,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2122,STM0598,STM2009,STM4568,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM2498,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
27,0.249755660470174,0.383753830646472,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM0584,STM1718,STM0974,STM0152,STM0150,STM3279,STM2502,STM2501,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2050,STM3708,STM2971,STM1826,STM4559_S,,,,
27,0.249799893781745,0.383613335054963,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,STM3186,STM2773,,,,
27,0.249799893781745,0.383613335054963,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM1750,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM2774,STM3186,,,,
27,0.251666204089945,0.377373850532135,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM0584,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
